ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source
2442,2441,1206,,,wiktionary2017
2443,2443,1206,,,wiktionary2017
2444,2444,1207,,,wiktionary2017
2445,2445,1207,,,wiktionary2017
2446,2446,1208,,,wiktionary2017
2447,2448,1208,,,wiktionary2017
2448,2447,1209,,,wiktionary2017
2449,2449,1209,,,wiktionary2017
2450,2450,1210,,,wiktionary2017
2451,2452,1210,,,wiktionary2017
2452,2451,1211,,,wiktionary2017
2453,2453,1211,,,wiktionary2017
2454,2454,1212,,,wiktionary2017
2455,2456,1212,,,wiktionary2017
2456,2455,1213,,,wiktionary2017
2457,2457,1213,,,wiktionary2017
2458,2458,1214,,,wiktionary2017
2459,2460,1214,,,wiktionary2017
2460,2459,1215,,,wiktionary2017
2461,2461,1215,,,wiktionary2017
2462,2462,1216,,,wiktionary2017
2463,2464,1216,,,wiktionary2017
2464,2463,1217,,,wiktionary2017
2465,2465,1217,,,wiktionary2017
2466,2466,1218,,,wiktionary2017
2467,2468,1218,,,wiktionary2017
2468,2467,1219,,,wiktionary2017
2469,2469,1219,,,wiktionary2017
2470,2470,1220,,,wiktionary2017
2471,2472,1220,,,wiktionary2017
2472,2471,1221,,,wiktionary2017
2473,2473,1221,,,wiktionary2017
2474,2474,1222,,,wiktionary2017
2475,2476,1222,,,wiktionary2017
2476,2475,1223,,,wiktionary2017
2477,2477,1223,,,wiktionary2017
2478,2478,1224,,,wiktionary2017
2479,2480,1224,,,wiktionary2017
2480,2481,1224,,,wiktionary2017
2481,2479,1225,,,wiktionary2017
2482,2482,1225,,,wiktionary2017
2483,2483,1225,,,wiktionary2017
2484,2484,1226,,,deVaan2008
2485,2486,1226,,,deVaan2008
2486,2485,1227,,,deVaan2008
2487,2487,1227,,,deVaan2008
2488,2488,1228,,,wiktionary2017
2489,2490,1228,,,wiktionary2017
2490,2489,1229,,,wiktionary2017
2491,2491,1229,,,wiktionary2017
2492,2492,1230,,,wiktionary2017
2493,2494,1230,,,wiktionary2017
2494,2493,1231,,,wiktionary2017
2495,2495,1231,,,wiktionary2017
2496,2496,1232,,,wiktionary2017
2497,2498,1232,,,wiktionary2017
2498,2497,1233,,,wiktionary2017
2499,2499,1233,,,wiktionary2017
2500,2500,1234,,,wiktionary2017
2501,2502,1234,,,wiktionary2017
2502,2501,1235,,,wiktionary2017
2503,2503,1235,,,wiktionary2017
2504,2504,1236,,,deVaan2008
2505,2506,1236,,,deVaan2008
2506,2505,1237,,,deVaan2008
2507,2507,1237,,,deVaan2008
2508,2508,1238,,,wiktionary2017
2509,2510,1238,,,wiktionary2017
2510,2511,1238,,,wiktionary2017
2511,2512,1238,,,wiktionary2017
2512,2513,1238,,,wiktionary2017
2513,2514,1238,,,wiktionary2017
2514,2515,1238,,,wiktionary2017
2515,2509,1239,,,wiktionary2017
2516,2516,1239,,,wiktionary2017
2517,2517,1239,,,wiktionary2017
2518,2518,1239,,,wiktionary2017
2519,2519,1239,,,wiktionary2017
2520,2520,1239,,,wiktionary2017
2521,2521,1239,,,wiktionary2017
2522,2522,1240,,,wiktionary2017
2523,2524,1240,,,wiktionary2017
2524,2523,1241,,,wiktionary2017
2525,2525,1241,,,wiktionary2017
2526,2526,1242,,,wiktionary2017
2527,2528,1242,,,wiktionary2017
2528,2527,1243,,,wiktionary2017
2529,2529,1243,,,wiktionary2017
2530,2530,1244,,,wiktionary2017
2531,2532,1244,,,wiktionary2017
2532,2531,1245,,,wiktionary2017
2533,2533,1245,,,wiktionary2017
2534,2534,1246,,,wiktionary2017
2535,2536,1246,,,wiktionary2017
2536,2535,1247,,,wiktionary2017
2537,2537,1247,,,wiktionary2017
2538,2538,1248,,,wiktionary2017
2539,2540,1248,,,wiktionary2017
2540,2539,1249,,,wiktionary2017
2541,2541,1249,,,wiktionary2017
2542,2542,1250,,,deVaan2008
2543,2544,1250,,,deVaan2008
2544,2543,1251,,,deVaan2008
2545,2545,1251,,,deVaan2008
2546,2546,1252,,,wiktionary2017
2547,2548,1252,,,wiktionary2017
2548,2547,1253,,,wiktionary2017
2549,2549,1253,,,wiktionary2017
2550,2550,1254,,,wiktionary2017
2551,2552,1254,,,wiktionary2017
2552,2551,1255,,,wiktionary2017
2553,2553,1255,,,wiktionary2017
2554,2554,1256,,,wiktionary2017
2555,2556,1256,,,wiktionary2017
2556,2555,1257,,,wiktionary2017
2557,2557,1257,,,wiktionary2017
2558,2558,1258,,,wiktionary2017
2559,2560,1258,,,wiktionary2017
2560,2559,1259,,,wiktionary2017
2561,2561,1259,,,wiktionary2017
2562,2562,1260,,,wiktionary2017
2563,2564,1260,,,wiktionary2017
2564,2563,1261,,,wiktionary2017
2565,2565,1261,,,wiktionary2017
2566,2566,1262,,,wiktionary2017
2567,2568,1262,,,wiktionary2017
2568,2567,1263,,,wiktionary2017
2569,2569,1263,,,wiktionary2017
2570,2570,1264,,,wiktionary2017
2571,2572,1264,,,wiktionary2017
2572,2571,1265,,,wiktionary2017
2573,2573,1265,,,wiktionary2017
2574,2574,1266,,,wiktionary2017
2575,2576,1266,,,wiktionary2017
2576,2575,1267,,,wiktionary2017
2577,2577,1267,,,wiktionary2017
2578,2578,1268,,,wiktionary2017
2579,2580,1268,,,wiktionary2017
2580,2579,1269,,,wiktionary2017
2581,2581,1269,,,wiktionary2017
2582,2582,1270,,,deVaan2008
2583,2584,1270,,,deVaan2008
2584,2583,1271,,,deVaan2008
2585,2585,1271,,,deVaan2008
2586,2586,1272,,,wiktionary2017
2587,2588,1272,,,wiktionary2017
2588,2587,1273,,,wiktionary2017
2589,2589,1273,,,wiktionary2017
2590,2590,1274,,,wiktionary2017
2591,2592,1274,,,wiktionary2017
2592,2591,1275,,,wiktionary2017
2593,2593,1275,,,wiktionary2017
2594,2594,1276,,,wiktionary2017
2595,2596,1276,,,wiktionary2017
2596,2595,1277,,,wiktionary2017
2597,2597,1277,,,wiktionary2017
2598,2598,1278,,,wiktionary2017
2599,2600,1278,,,wiktionary2017
2600,2599,1279,,,wiktionary2017
2601,2601,1279,,,wiktionary2017
2602,2602,1280,,,wiktionary2017
2603,2604,1280,,,wiktionary2017
2604,2603,1281,,,wiktionary2017
2605,2605,1281,,,wiktionary2017
2606,2606,1282,,,wiktionary2017
2607,2608,1282,,,wiktionary2017
2608,2607,1283,,,wiktionary2017
2609,2609,1283,,,wiktionary2017
2610,2610,1284,,,wiktionary2017
2611,2612,1284,,,wiktionary2017
2612,2611,1285,,,wiktionary2017
2613,2613,1285,,,wiktionary2017
2614,2614,1286,,,wiktionary2017
2615,2616,1286,,,wiktionary2017
2616,2615,1287,,,wiktionary2017
2617,2617,1287,,,wiktionary2017
2618,2618,1288,,,wiktionary2017
2619,2620,1288,,,wiktionary2017
2620,2619,1289,,,wiktionary2017
2621,2621,1289,,,wiktionary2017
2622,2622,1290,,,deVaan2008
2623,2624,1290,,,deVaan2008
2624,2623,1291,,,deVaan2008
2625,2625,1291,,,deVaan2008
2626,2626,1292,,,wiktionary2017
2627,2628,1292,,,wiktionary2017
2628,2627,1293,,,wiktionary2017
2629,2629,1293,,,wiktionary2017
2630,2630,1294,,,deVaan2008
2631,2632,1294,,,deVaan2008
2632,2631,1295,,,deVaan2008
2633,2633,1295,,,deVaan2008
2634,2634,1296,,,deVaan2008
2635,2636,1296,,,deVaan2008
2636,2635,1297,,,deVaan2008
2637,2637,1297,,,deVaan2008
2638,2638,1298,,,wiktionary2017
2639,2639,1298,,,wiktionary2017
2640,2640,1299,,,wiktionary2017
2641,2642,1299,,,wiktionary2017
2642,2641,1300,,,wiktionary2017
2643,2643,1300,,,wiktionary2017
2644,2644,1301,,,wiktionary2017
2645,2646,1301,,,wiktionary2017
2646,2645,1302,,,wiktionary2017
2647,2647,1302,,,wiktionary2017
2648,2648,1303,,,deVaan2008
2649,2650,1303,,,deVaan2008
2650,2649,1304,,,deVaan2008
2651,2651,1304,,,deVaan2008
2652,2652,1305,,,wiktionary2017
2653,2654,1305,,,wiktionary2017
2654,2653,1306,,,wiktionary2017
2655,2655,1306,,,wiktionary2017
2656,2656,1307,,,wiktionary2017
2657,2658,1307,,,wiktionary2017
2658,2657,1308,,,wiktionary2017
2659,2659,1308,,,wiktionary2017
2660,2660,1309,,,wiktionary2017
2661,2662,1309,,,wiktionary2017
2662,2661,1310,,,wiktionary2017
2663,2663,1310,,,wiktionary2017
2664,2664,1311,,,wiktionary2017
2665,2666,1311,,,wiktionary2017
2666,2665,1312,,,wiktionary2017
2667,2667,1312,,,wiktionary2017
2668,2668,1313,,,wiktionary2017
2669,2670,1313,,,wiktionary2017
2670,2669,1314,,,wiktionary2017
2671,2671,1314,,,wiktionary2017
2672,2672,1315,,,deVaan2008
2673,2674,1315,,,deVaan2008
2674,2673,1316,,,deVaan2008
2675,2675,1316,,,deVaan2008
2676,2676,1317,,,wiktionary2017
2677,2678,1317,,,wiktionary2017
2678,2677,1318,,,wiktionary2017
2679,2679,1318,,,wiktionary2017
2680,2680,1319,,,wiktionary2017
2681,2682,1319,,,wiktionary2017
2682,2681,1320,,,wiktionary2017
2683,2683,1320,,,wiktionary2017
2684,2684,1321,,,deVaan2008
2685,2686,1321,,,deVaan2008
2686,2685,1322,,,deVaan2008
2687,2687,1322,,,deVaan2008
2688,2688,1323,,,deVaan2008
2689,2690,1323,,,deVaan2008
2690,2689,1324,,,deVaan2008
2691,2691,1324,,,deVaan2008
2692,2692,1325,,,wiktionary2017
2693,2694,1325,,,wiktionary2017
2694,2693,1326,,,wiktionary2017
2695,2695,1326,,,wiktionary2017
2696,2696,1327,,,deVaan2008
2697,2698,1327,,,deVaan2008
2698,2697,1328,,,deVaan2008
2699,2699,1328,,,deVaan2008
2700,2700,1329,,,wiktionary2017
2701,2702,1329,,,wiktionary2017
2702,2701,1330,,,wiktionary2017
2703,2703,1330,,,wiktionary2017
2704,2704,1331,,,deVaan2008
2705,2706,1331,,,deVaan2008
2706,2705,1332,,,deVaan2008
2707,2707,1332,,,deVaan2008
2708,2708,1333,,,wiktionary2017
2709,2710,1333,,,wiktionary2017
2710,2709,1334,,,wiktionary2017
2711,2711,1334,,,wiktionary2017
2712,2712,1335,,,deVaan2008
2713,2714,1335,,,deVaan2008
2714,2713,1336,,,deVaan2008
2715,2715,1336,,,deVaan2008
2716,2716,1337,,,wiktionary2017
2717,2718,1337,,,wiktionary2017
2718,2717,1338,,,wiktionary2017
2719,2719,1338,,,wiktionary2017
2720,2720,1339,,,deVaan2008
2721,2722,1339,,,deVaan2008
2722,2721,1340,,,deVaan2008
2723,2723,1340,,,deVaan2008
2724,2724,1341,,,deVaan2008
2725,2726,1341,,,deVaan2008
2726,2725,1342,,,deVaan2008
2727,2727,1342,,,deVaan2008
2728,2728,1343,,,deVaan2008
2729,2730,1343,,,deVaan2008
2730,2729,1344,,,deVaan2008
2731,2731,1344,,,deVaan2008
2732,2732,1345,,,deVaan2008
2733,2734,1345,,,deVaan2008
2734,2733,1346,,,deVaan2008
2735,2735,1346,,,deVaan2008
2736,2736,1347,,,wiktionary2017
2737,2738,1347,,,wiktionary2017
2738,2737,1348,,,wiktionary2017
2739,2739,1348,,,wiktionary2017
2740,2740,1349,,,wiktionary2017
2741,2741,1349,,,wiktionary2017
2742,2742,1350,,,deVaan2008
2743,2744,1350,,,deVaan2008
2744,2743,1351,,,deVaan2008
2745,2745,1351,,,deVaan2008
2746,2746,1352,,,wiktionary2017
2747,2748,1352,,,wiktionary2017
2748,2747,1353,,,wiktionary2017
2749,2749,1353,,,wiktionary2017
2750,2750,1354,,,wiktionary2017
2751,2752,1354,,,wiktionary2017
2752,2751,1355,,,wiktionary2017
2753,2753,1355,,,wiktionary2017
2754,2754,1356,,,wiktionary2017
2755,2756,1356,,,wiktionary2017
2756,2755,1357,,,wiktionary2017
2757,2757,1357,,,wiktionary2017
2758,2758,1358,,,wiktionary2017
2759,2760,1358,,,wiktionary2017
2760,2759,1359,,,wiktionary2017
2761,2761,1359,,,wiktionary2017
2762,2762,1360,,,wiktionary2017
2763,2764,1360,,,wiktionary2017
2764,2763,1361,,,wiktionary2017
2765,2765,1361,,,wiktionary2017
2766,2766,1362,,,wiktionary2017
2767,2768,1362,,,wiktionary2017
2768,2767,1363,,,wiktionary2017
2769,2769,1363,,,wiktionary2017
2770,2770,1364,,,wiktionary2017
2771,2771,1364,,,wiktionary2017
2772,2772,1365,,,wiktionary2017
2773,2774,1365,,,wiktionary2017
2774,2773,1366,,,wiktionary2017
2775,2775,1366,,,wiktionary2017
2776,2776,1367,,,wiktionary2017
2777,2778,1367,,,wiktionary2017
2778,2777,1368,,,wiktionary2017
2779,2779,1368,,,wiktionary2017
2780,2780,1369,,,wiktionary2017
2781,2782,1369,,,wiktionary2017
2782,2781,1370,,,wiktionary2017
2783,2783,1370,,,wiktionary2017
2784,2784,1371,,,wiktionary2017
2785,2786,1371,,,wiktionary2017
2786,2787,1371,,,wiktionary2017
2787,2785,1372,,,wiktionary2017
2788,2788,1372,,,wiktionary2017
2789,2789,1372,,,wiktionary2017
2790,2790,1373,,,wiktionary2017
2791,2792,1373,,,wiktionary2017
2792,2791,1374,,,wiktionary2017
2793,2793,1374,,,wiktionary2017
2794,2794,1375,,,wiktionary2017
2795,2796,1375,,,wiktionary2017
2796,2795,1376,,,wiktionary2017
2797,2797,1376,,,wiktionary2017
2798,2798,1377,,,wiktionary2017
2799,2799,1377,,,wiktionary2017
2800,2800,1378,,,wiktionary2017
2801,2802,1378,,,wiktionary2017
2802,2801,1379,,,wiktionary2017
2803,2803,1379,,,wiktionary2017
2804,2804,1380,,,wiktionary2017
2805,2806,1380,,,wiktionary2017
2806,2805,1381,,,wiktionary2017
2807,2807,1381,,,wiktionary2017
2808,2808,1382,,,wiktionary2017
2809,2810,1382,,,wiktionary2017
2810,2809,1383,,,wiktionary2017
2811,2811,1383,,,wiktionary2017
2812,2812,1384,,,wiktionary2017
2813,2814,1384,,,wiktionary2017
2814,2813,1385,,,wiktionary2017
2815,2815,1385,,,wiktionary2017
2816,2816,1386,,,deVaan2008
2817,2818,1386,,,deVaan2008
2818,2817,1387,,,deVaan2008
2819,2819,1387,,,deVaan2008
2820,2820,1388,,,wiktionary2017
2821,2822,1388,,,wiktionary2017
2822,2821,1389,,,wiktionary2017
2823,2823,1389,,,wiktionary2017
2824,2824,1390,,,wiktionary2017
2825,2826,1390,,,wiktionary2017
2826,2825,1391,,,wiktionary2017
2827,2827,1391,,,wiktionary2017
2828,2828,1392,,,wiktionary2017
2829,2830,1392,,,wiktionary2017
2830,2829,1393,,,wiktionary2017
2831,2831,1393,,,wiktionary2017
2832,2832,1394,,,wiktionary2017
2833,2833,1394,,,wiktionary2017
2834,2834,1395,,,wiktionary2017
2835,2836,1395,,,wiktionary2017
2836,2835,1396,,,wiktionary2017
2837,2837,1396,,,wiktionary2017
2838,2838,1397,,,wiktionary2017
2839,2840,1397,,,wiktionary2017
2840,2839,1398,,,wiktionary2017
2841,2841,1398,,,wiktionary2017
2842,2842,1399,,,deVaan2008
2843,2844,1399,,,deVaan2008
2844,2843,1400,,,deVaan2008
2845,2845,1400,,,deVaan2008
2846,2846,1401,,,wiktionary2017
2847,2848,1401,,,wiktionary2017
2848,2847,1402,,,wiktionary2017
2849,2849,1402,,,wiktionary2017
2850,2850,1403,,,wiktionary2017
2851,2852,1403,,,wiktionary2017
2852,2851,1404,,,wiktionary2017
2853,2853,1404,,,wiktionary2017
2854,2854,1405,,,wiktionary2017
2855,2856,1405,,,wiktionary2017
2856,2855,1406,,,wiktionary2017
2857,2857,1406,,,wiktionary2017
2858,2858,1407,,,wiktionary2017
2859,2859,1407,,,wiktionary2017
2860,2860,1408,,,wiktionary2017
2861,2862,1408,,,wiktionary2017
2862,2861,1409,,,wiktionary2017
2863,2863,1409,,,wiktionary2017
2864,2864,1410,,,wiktionary2017
2865,2866,1410,,,wiktionary2017
2866,2865,1411,,,wiktionary2017
2867,2867,1411,,,wiktionary2017
2868,2868,1412,,,wiktionary2017
2869,2870,1412,,,wiktionary2017
2870,2869,1413,,,wiktionary2017
2871,2871,1413,,,wiktionary2017
2872,2872,1414,,,wiktionary2017
2873,2874,1414,,,wiktionary2017
2874,2873,1415,,,wiktionary2017
2875,2875,1415,,,wiktionary2017
2876,2876,1416,,,wiktionary2017
2877,2878,1416,,,wiktionary2017
2878,2879,1416,,,wiktionary2017
2879,2877,1417,,,wiktionary2017
2880,2880,1417,,,wiktionary2017
2881,2881,1417,,,wiktionary2017
2882,2882,1418,,,wiktionary2017
2883,2883,1418,,,wiktionary2017
2884,2884,1419,,,wiktionary2017
2885,2886,1419,,,wiktionary2017
2886,2885,1420,,,wiktionary2017
2887,2887,1420,,,wiktionary2017
2888,2888,1421,,,wiktionary2017
2889,2890,1421,,,wiktionary2017
2890,2889,1422,,,wiktionary2017
2891,2891,1422,,,wiktionary2017
2892,2892,1423,,,wiktionary2017
2893,2894,1423,,,wiktionary2017
2894,2893,1424,,,wiktionary2017
2895,2895,1424,,,wiktionary2017
2896,2896,1425,,,deVaan2008
2897,2898,1425,,,deVaan2008
2898,2897,1426,,,deVaan2008
2899,2899,1426,,,deVaan2008
2900,2900,1427,,,wiktionary2017
2901,2902,1427,,,wiktionary2017
2902,2901,1428,,,wiktionary2017
2903,2903,1428,,,wiktionary2017
2904,2904,1429,,,wiktionary2017
2905,2906,1429,,,wiktionary2017
2906,2905,1430,,,wiktionary2017
2907,2907,1430,,,wiktionary2017
2908,2908,1431,,,wiktionary2017
2909,2910,1431,,,wiktionary2017
2910,2909,1432,,,wiktionary2017
2911,2911,1432,,,wiktionary2017
2912,2912,1433,,,wiktionary2017
2913,2914,1433,,,wiktionary2017
2914,2913,1434,,,wiktionary2017
2915,2915,1434,,,wiktionary2017
2916,2916,1435,,,wiktionary2017
2917,2918,1435,,,wiktionary2017
2918,2917,1436,,,wiktionary2017
2919,2919,1436,,,wiktionary2017
2920,2920,1437,,,deVaan2008
2921,2922,1437,,,deVaan2008
2922,2921,1438,,,deVaan2008
2923,2923,1438,,,deVaan2008
2924,2924,1439,,,deVaan2008
2925,2926,1439,,,deVaan2008
2926,2925,1440,,,deVaan2008
2927,2927,1440,,,deVaan2008
2928,2928,1441,,,wiktionary2017
2929,2930,1441,,,wiktionary2017
2930,2929,1442,,,wiktionary2017
2931,2931,1442,,,wiktionary2017
2932,2932,1443,,,wiktionary2017
2933,2934,1443,,,wiktionary2017
2934,2933,1444,,,wiktionary2017
2935,2935,1444,,,wiktionary2017
2936,2936,1445,,,wiktionary2017
2937,2938,1445,,,wiktionary2017
2938,2937,1446,,,wiktionary2017
2939,2939,1446,,,wiktionary2017
2940,2940,1447,,,wiktionary2017
2941,2942,1447,,,wiktionary2017
2942,2941,1448,,,wiktionary2017
2943,2943,1448,,,wiktionary2017
2944,2944,1449,,,wiktionary2017
2945,2946,1449,,,wiktionary2017
2946,2945,1450,,,wiktionary2017
2947,2947,1450,,,wiktionary2017
2948,2948,1451,,,wiktionary2017
2949,2950,1451,,,wiktionary2017
2950,2949,1452,,,wiktionary2017
2951,2951,1452,,,wiktionary2017
2952,2952,1453,,,wiktionary2017
2953,2954,1453,,,wiktionary2017
2954,2953,1454,,,wiktionary2017
2955,2955,1454,,,wiktionary2017
2956,2956,1455,,,wiktionary2017
2957,2958,1455,,,wiktionary2017
2958,2957,1456,,,wiktionary2017
2959,2959,1456,,,wiktionary2017
2960,2960,1457,,,wiktionary2017
2961,2962,1457,,,wiktionary2017
2962,2961,1458,,,wiktionary2017
2963,2963,1458,,,wiktionary2017
2964,2964,1459,,,wiktionary2017
2965,2966,1459,,,wiktionary2017
2966,2965,1460,,,wiktionary2017
2967,2967,1460,,,wiktionary2017
2968,2968,1461,,,wiktionary2017
2969,2969,1461,,,wiktionary2017
2970,2970,1462,,,wiktionary2017
2971,2972,1462,,,wiktionary2017
2972,2971,1463,,,wiktionary2017
2973,2973,1463,,,wiktionary2017
2974,2974,1464,,,deVaan2008
2975,2976,1464,,,deVaan2008
2976,2975,1465,,,deVaan2008
2977,2977,1465,,,deVaan2008
2978,2978,1466,,,wiktionary2017
2979,2980,1466,,,wiktionary2017
2980,2979,1467,,,wiktionary2017
2981,2981,1467,,,wiktionary2017
2982,2982,1468,,,wiktionary2017
2983,2984,1468,,,wiktionary2017
2984,2983,1469,,,wiktionary2017
2985,2985,1469,,,wiktionary2017
2986,2986,1470,,,wiktionary2017
2987,2988,1470,,,wiktionary2017
2988,2987,1471,,,wiktionary2017
2989,2989,1471,,,wiktionary2017
2990,2990,1472,,,deVaan2008
2991,2992,1472,,,deVaan2008
2992,2991,1473,,,deVaan2008
2993,2993,1473,,,deVaan2008
2994,2994,1474,,,deVaan2008
2995,2996,1474,,,deVaan2008
2996,2995,1475,,,deVaan2008
2997,2997,1475,,,deVaan2008
2998,2998,1476,,,deVaan2008
2999,3000,1476,,,deVaan2008
3000,2999,1477,,,deVaan2008
3001,3001,1477,,,deVaan2008
3002,3002,1478,,,wiktionary2017
3003,3004,1478,,,wiktionary2017
3004,3003,1479,,,wiktionary2017
3005,3005,1479,,,wiktionary2017
3006,3006,1480,,,wiktionary2017
3007,3008,1480,,,wiktionary2017
3008,3007,1481,,,wiktionary2017
3009,3009,1481,,,wiktionary2017
3010,3010,1482,,,wiktionary2017
3011,3012,1482,,,wiktionary2017
3012,3011,1483,,,wiktionary2017
3013,3013,1483,,,wiktionary2017
3014,3014,1484,,,wiktionary2017
3015,3016,1484,,,wiktionary2017
3016,3015,1485,,,wiktionary2017
3017,3017,1485,,,wiktionary2017
3018,3018,1486,,,wiktionary2017
3019,3020,1486,,,wiktionary2017
3020,3019,1487,,,wiktionary2017
3021,3021,1487,,,wiktionary2017
3022,3022,1488,,,deVaan2008
3023,3024,1488,,,deVaan2008
3024,3023,1489,,,deVaan2008
3025,3025,1489,,,deVaan2008
3026,3026,1490,,,deVaan2008
3027,3028,1490,,,deVaan2008
3028,3027,1491,,,deVaan2008
3029,3029,1491,,,deVaan2008
3030,3030,1492,,,deVaan2008
3031,3032,1492,,,deVaan2008
3032,3031,1493,,,deVaan2008
3033,3033,1493,,,deVaan2008
3034,3034,1494,,,wiktionary2017
3035,3036,1494,,,wiktionary2017
3036,3035,1495,,,wiktionary2017
3037,3037,1495,,,wiktionary2017
3038,3038,1496,,,wiktionary2017
3039,3040,1496,,,wiktionary2017
3040,3039,1497,,,wiktionary2017
3041,3041,1497,,,wiktionary2017
3042,3042,1498,,,deVaan2008
3043,3044,1498,,,deVaan2008
3044,3043,1499,,,deVaan2008
3045,3045,1499,,,deVaan2008
3046,3046,1500,,,deVaan2008
3047,3048,1500,,,deVaan2008
3048,3047,1501,,,deVaan2008
3049,3049,1501,,,deVaan2008
3050,3050,1502,,,wiktionary2017
3051,3052,1502,,,wiktionary2017
3052,3051,1503,,,wiktionary2017
3053,3053,1503,,,wiktionary2017
3054,3054,1504,,,wiktionary2017
3055,3056,1504,,,wiktionary2017
3056,3055,1505,,,wiktionary2017
3057,3057,1505,,,wiktionary2017
3058,3058,1506,,,wiktionary2017
3059,3060,1506,,,wiktionary2017
3060,3059,1507,,,wiktionary2017
3061,3061,1507,,,wiktionary2017
3062,3062,1508,,,deVaan2008
3063,3064,1508,,,deVaan2008
3064,3063,1509,,,deVaan2008
3065,3065,1509,,,deVaan2008
3066,3066,1510,,,wiktionary2017
3067,3068,1510,,,wiktionary2017
3068,3067,1511,,,wiktionary2017
3069,3069,1511,,,wiktionary2017
3070,3070,1512,,,deVaan2008
3071,3072,1512,,,deVaan2008
3072,3071,1513,,,deVaan2008
3073,3073,1513,,,deVaan2008
3074,3074,1514,,,wiktionary2017
3075,3076,1514,,,wiktionary2017
3076,3075,1515,,,wiktionary2017
3077,3077,1515,,,wiktionary2017
3078,3078,1516,,,wiktionary2017
3079,3080,1516,,,wiktionary2017
3080,3079,1517,,,wiktionary2017
3081,3081,1517,,,wiktionary2017
3082,3082,1518,,,wiktionary2017
3083,3084,1518,,,wiktionary2017
3084,3083,1519,,,wiktionary2017
3085,3085,1519,,,wiktionary2017
3086,3086,1520,,,wiktionary2017
3087,3087,1520,,,wiktionary2017
3088,3088,1521,,,wiktionary2017
3089,3090,1521,,,wiktionary2017
3090,3089,1522,,,wiktionary2017
3091,3091,1522,,,wiktionary2017
3092,3092,1523,,,wiktionary2017
3093,3094,1523,,,wiktionary2017
3094,3093,1524,,,wiktionary2017
3095,3095,1524,,,wiktionary2017
3096,3096,1525,,,wiktionary2017
3097,3098,1525,,,wiktionary2017
3098,3097,1526,,,wiktionary2017
3099,3099,1526,,,wiktionary2017
3100,3100,1527,,,deVaan2008
3101,3102,1527,,,deVaan2008
3102,3101,1528,,,deVaan2008
3103,3103,1528,,,deVaan2008
3104,3104,1529,,,deVaan2008
3105,3106,1529,,,deVaan2008
3106,3105,1530,,,deVaan2008
3107,3107,1530,,,deVaan2008
3108,3108,1531,,,wiktionary2017
3109,3110,1531,,,wiktionary2017
3110,3109,1532,,,wiktionary2017
3111,3111,1532,,,wiktionary2017
3112,3112,1533,,,wiktionary2017
3113,3114,1533,,,wiktionary2017
3114,3113,1534,,,wiktionary2017
3115,3115,1534,,,wiktionary2017
3116,3116,1535,,,wiktionary2017
3117,3118,1535,,,wiktionary2017
3118,3117,1536,,,wiktionary2017
3119,3119,1536,,,wiktionary2017
3120,3120,1537,,,wiktionary2017
3121,3122,1537,,,wiktionary2017
3122,3121,1538,,,wiktionary2017
3123,3123,1538,,,wiktionary2017
3124,3124,1539,,,wiktionary2017
3125,3126,1539,,,wiktionary2017
3126,3125,1540,,,wiktionary2017
3127,3127,1540,,,wiktionary2017
3128,3128,1541,,,wiktionary2017
3129,3130,1541,,,wiktionary2017
3130,3129,1542,,,wiktionary2017
3131,3131,1542,,,wiktionary2017
3132,3132,1543,,,wiktionary2017
3133,3134,1543,,,wiktionary2017
3134,3133,1544,,,wiktionary2017
3135,3135,1544,,,wiktionary2017
3136,3136,1545,,,wiktionary2017
3137,3138,1545,,,wiktionary2017
3138,3137,1546,,,wiktionary2017
3139,3139,1546,,,wiktionary2017
3140,3140,1547,,,wiktionary2017
3141,3141,1547,,,wiktionary2017
3142,3142,1548,,,wiktionary2017
3143,3144,1548,,,wiktionary2017
3144,3143,1549,,,wiktionary2017
3145,3145,1549,,,wiktionary2017
3146,3146,1550,,,wiktionary2017
3147,3148,1550,,,wiktionary2017
3148,3147,1551,,,wiktionary2017
3149,3149,1551,,,wiktionary2017
3150,3150,1552,,,wiktionary2017
3151,3152,1552,,,wiktionary2017
3152,3151,1553,,,wiktionary2017
3153,3153,1553,,,wiktionary2017
3154,3154,1554,,,wiktionary2017
3155,3156,1554,,,wiktionary2017
3156,3155,1555,,,wiktionary2017
3157,3157,1555,,,wiktionary2017
3158,3158,1556,,,wiktionary2017
3159,3160,1556,,,wiktionary2017
3160,3159,1557,,,wiktionary2017
3161,3161,1557,,,wiktionary2017
3162,3162,1558,,,wiktionary2017
3163,3164,1558,,,wiktionary2017
3164,3163,1559,,,wiktionary2017
3165,3165,1559,,,wiktionary2017
3166,3166,1560,,,wiktionary2017
3167,3167,1560,,,wiktionary2017
3168,3168,1561,,,wiktionary2017
3169,3170,1561,,,wiktionary2017
3170,3169,1562,,,wiktionary2017
3171,3171,1562,,,wiktionary2017
3172,3172,1563,,,wiktionary2017
3173,3174,1563,,,wiktionary2017
3174,3173,1564,,,wiktionary2017
3175,3175,1564,,,wiktionary2017
3176,3176,1565,,,deVaan2008
3177,3178,1565,,,deVaan2008
3178,3177,1566,,,deVaan2008
3179,3179,1566,,,deVaan2008
3180,3180,1567,,,wiktionary2017
3181,3181,1567,,,wiktionary2017
3182,3182,1568,,,deVaan2008
3183,3184,1568,,,deVaan2008
3184,3183,1569,,,deVaan2008
