ID,Form_ID,Overlap_Type,Dataset,Other_Form_ID,Comment,Source
1343,3893,indirect,comp-rom,4204,,meloniAntiquo2021
1344,3913,indirect,comp-rom,4208,,meloniAntiquo2021
1345,3905,indirect,comp-rom,4210,,meloniAntiquo2021
1346,3929,indirect,comp-rom,4244,,meloniAntiquo2021
1347,3958,indirect,comp-rom,4254,,meloniAntiquo2021
1348,3977,indirect,comp-rom,4271,,meloniAntiquo2021
1349,4003,indirect,comp-rom,4286,,meloniAntiquo2021
1350,4007,indirect,comp-rom,4287,,meloniAntiquo2021
1351,3987,indirect,comp-rom,4289,,meloniAntiquo2021
1352,4015,indirect,comp-rom,4291,,meloniAntiquo2021
1353,3991,indirect,comp-rom,4298,,meloniAntiquo2021
1354,3996,indirect,comp-rom,4308,,meloniAntiquo2021
1355,4059,indirect,comp-rom,4314,,meloniAntiquo2021
1356,4027,indirect,comp-rom,4320,,meloniAntiquo2021
1357,4039,indirect,comp-rom,4356,,meloniAntiquo2021
1358,4043,indirect,comp-rom,4370,,meloniAntiquo2021
1359,4047,indirect,comp-rom,4383,,meloniAntiquo2021
1360,4051,indirect,comp-rom,4393,,meloniAntiquo2021
1361,4085,indirect,comp-rom,4395,,meloniAntiquo2021
1362,4089,indirect,comp-rom,4396,,meloniAntiquo2021
1363,4099,indirect,comp-rom,4422,,meloniAntiquo2021
1364,4068,indirect,comp-rom,4438,,meloniAntiquo2021
1365,4115,indirect,comp-rom,4474,,meloniAntiquo2021
1366,4127,indirect,comp-rom,4482,,meloniAntiquo2021
1367,4132,indirect,comp-rom,4484,,meloniAntiquo2021
1368,4139,indirect,comp-rom,4486,,meloniAntiquo2021
1369,4163,indirect,comp-rom,4491,,meloniAntiquo2021
1370,4143,indirect,comp-rom,4494,,meloniAntiquo2021
1371,4167,indirect,comp-rom,4498,,meloniAntiquo2021
1372,4151,indirect,comp-rom,4504,,meloniAntiquo2021
1373,4179,indirect,comp-rom,4509,,meloniAntiquo2021
1374,4197,indirect,comp-rom,4515,,meloniAntiquo2021
1375,4201,indirect,comp-rom,4521,,meloniAntiquo2021
1376,4181,indirect,comp-rom,4522,,meloniAntiquo2021
1377,4189,indirect,comp-rom,4524,,meloniAntiquo2021
1378,4217,indirect,comp-rom,4541,,meloniAntiquo2021
1379,4221,indirect,comp-rom,4542,,meloniAntiquo2021
1380,4230,indirect,comp-rom,4556,,meloniAntiquo2021
1381,4237,indirect,comp-rom,4558,,meloniAntiquo2021
1382,4249,indirect,comp-rom,4572,,meloniAntiquo2021
1383,4245,indirect,comp-rom,4576,,meloniAntiquo2021
1384,4261,indirect,comp-rom,4590,,meloniAntiquo2021
1385,4301,indirect,comp-rom,4591,,meloniAntiquo2021
1386,4303,indirect,comp-rom,4593,,meloniAntiquo2021
1387,4307,indirect,comp-rom,4602,,meloniAntiquo2021
1388,4269,indirect,comp-rom,4605,,meloniAntiquo2021
1389,4273,indirect,comp-rom,4610,,meloniAntiquo2021
1390,4277,indirect,comp-rom,4615,,meloniAntiquo2021
1391,4335,indirect,comp-rom,4636,,meloniAntiquo2021
1392,4339,indirect,comp-rom,4638,,meloniAntiquo2021
1393,4353,indirect,comp-rom,4648,,meloniAntiquo2021
1394,4357,indirect,comp-rom,4651,,meloniAntiquo2021
1395,4369,indirect,comp-rom,4668,,meloniAntiquo2021
1396,4373,indirect,comp-rom,4672,,meloniAntiquo2021
1397,4378,indirect,comp-rom,4674,,meloniAntiquo2021
1398,4381,indirect,comp-rom,4675,,meloniAntiquo2021
1399,4389,indirect,comp-rom,4689,,meloniAntiquo2021
1400,4397,indirect,comp-rom,4693,,meloniAntiquo2021
1401,4475,indirect,comp-rom,4694,,meloniAntiquo2021
1402,4409,indirect,comp-rom,4708,,meloniAntiquo2021
1403,4413,indirect,comp-rom,4712,,meloniAntiquo2021
1404,4421,indirect,comp-rom,4715,,meloniAntiquo2021
1405,4447,indirect,comp-rom,4731,,meloniAntiquo2021
1406,4455,indirect,comp-rom,4734,,meloniAntiquo2021
1407,4491,indirect,comp-rom,4737,,meloniAntiquo2021
1408,4459,indirect,comp-rom,4743,,meloniAntiquo2021
1409,4467,indirect,comp-rom,4748,,meloniAntiquo2021
1410,4510,indirect,comp-rom,4770,,meloniAntiquo2021
1411,4517,indirect,comp-rom,4776,,meloniAntiquo2021
1412,4524,indirect,comp-rom,4778,,meloniAntiquo2021
1413,4533,indirect,comp-rom,4779,,meloniAntiquo2021
1414,4538,indirect,comp-rom,4780,,meloniAntiquo2021
1415,4541,indirect,comp-rom,4782,,meloniAntiquo2021
1416,4641,indirect,comp-rom,4789,,meloniAntiquo2021
1417,4559,indirect,comp-rom,4791,,meloniAntiquo2021
1418,4568,indirect,comp-rom,4792,,meloniAntiquo2021
1419,4577,indirect,comp-rom,4798,,meloniAntiquo2021
1420,4581,indirect,comp-rom,4801,,meloniAntiquo2021
1421,4647,indirect,comp-rom,4812,,meloniAntiquo2021
1422,4597,indirect,comp-rom,4813,,meloniAntiquo2021
1423,4601,indirect,comp-rom,4821,,meloniAntiquo2021
1424,4605,indirect,comp-rom,4822,,meloniAntiquo2021
1425,4649,indirect,comp-rom,4824,,meloniAntiquo2021
1426,4609,indirect,comp-rom,4826,,meloniAntiquo2021
1427,4625,indirect,comp-rom,4828,,meloniAntiquo2021
1428,4630,indirect,comp-rom,4830,,meloniAntiquo2021
1429,4653,indirect,comp-rom,4834,,meloniAntiquo2021
1430,4667,indirect,comp-rom,4851,,meloniAntiquo2021
1431,4677,indirect,comp-rom,4856,,meloniAntiquo2021
1432,4681,indirect,comp-rom,4857,,meloniAntiquo2021
1433,4689,indirect,comp-rom,4863,,meloniAntiquo2021
1434,4701,indirect,comp-rom,4869,,meloniAntiquo2021
1435,4705,indirect,comp-rom,4871,,meloniAntiquo2021
1436,4759,indirect,comp-rom,4887,,meloniAntiquo2021
1437,4723,indirect,comp-rom,4893,,meloniAntiquo2021
1438,4739,indirect,comp-rom,4894,,meloniAntiquo2021
1439,4751,indirect,comp-rom,4897,,meloniAntiquo2021
1440,4755,indirect,comp-rom,4901,,meloniAntiquo2021
1441,4763,indirect,comp-rom,4904,,meloniAntiquo2021
1442,4767,indirect,comp-rom,4909,,meloniAntiquo2021
1443,4771,indirect,comp-rom,4910,,meloniAntiquo2021
1444,4775,indirect,comp-rom,4914,,meloniAntiquo2021
1445,4779,indirect,comp-rom,4917,,meloniAntiquo2021
1446,4783,indirect,comp-rom,4922,,meloniAntiquo2021
1447,4787,indirect,comp-rom,4923,,meloniAntiquo2021
1448,4791,indirect,comp-rom,4928,,meloniAntiquo2021
1449,4795,indirect,comp-rom,4930,,meloniAntiquo2021
1450,4804,indirect,comp-rom,4931,,meloniAntiquo2021
1451,4853,indirect,comp-rom,4974,,meloniAntiquo2021
1452,4865,indirect,comp-rom,4984,,meloniAntiquo2021
1453,4819,indirect,comp-rom,4987,,meloniAntiquo2021
1454,4827,indirect,comp-rom,4990,,meloniAntiquo2021
1455,4839,indirect,comp-rom,5025,,meloniAntiquo2021
1456,4873,indirect,comp-rom,5027,,meloniAntiquo2021
1457,4843,indirect,comp-rom,5042,,meloniAntiquo2021
1458,4877,indirect,comp-rom,5046,,meloniAntiquo2021
1459,4881,indirect,comp-rom,5050,,meloniAntiquo2021
1460,4885,indirect,comp-rom,5051,,meloniAntiquo2021
1461,4895,indirect,comp-rom,5055,,meloniAntiquo2021
1462,4919,indirect,comp-rom,5060,,meloniAntiquo2021
1463,4899,indirect,comp-rom,5063,,meloniAntiquo2021
1464,4889,indirect,comp-rom,5073,,meloniAntiquo2021
1465,5019,indirect,comp-rom,5075,,meloniAntiquo2021
1466,5027,indirect,comp-rom,5079,,meloniAntiquo2021
1467,4939,indirect,comp-rom,5081,,meloniAntiquo2021
1468,4951,indirect,comp-rom,5089,,meloniAntiquo2021
1469,4955,indirect,comp-rom,5090,,meloniAntiquo2021
1470,4956,indirect,comp-rom,5091,,meloniAntiquo2021
1471,4959,indirect,comp-rom,5093,,meloniAntiquo2021
1472,4963,indirect,comp-rom,5094,,meloniAntiquo2021
1473,4968,indirect,comp-rom,5099,,meloniAntiquo2021
1474,5008,indirect,comp-rom,5116,,meloniAntiquo2021
1475,4923,indirect,comp-rom,5118,,meloniAntiquo2021
1476,5011,indirect,comp-rom,5121,,meloniAntiquo2021
1477,5043,indirect,comp-rom,5143,,meloniAntiquo2021
1478,5051,indirect,comp-rom,5154,,meloniAntiquo2021
1479,5059,indirect,comp-rom,5156,,meloniAntiquo2021
1480,5063,indirect,comp-rom,5158,,meloniAntiquo2021
1481,5079,indirect,comp-rom,5169,,meloniAntiquo2021
1482,5083,indirect,comp-rom,5171,,meloniAntiquo2021
1483,5093,indirect,comp-rom,5175,,meloniAntiquo2021
1484,5087,indirect,comp-rom,5178,,meloniAntiquo2021
1485,5114,indirect,comp-rom,5182,,meloniAntiquo2021
1486,5117,indirect,comp-rom,5185,,meloniAntiquo2021
1487,5121,indirect,comp-rom,5192,,meloniAntiquo2021
1488,5129,indirect,comp-rom,5224,,meloniAntiquo2021
1489,5141,indirect,comp-rom,5241,,meloniAntiquo2021
1490,5155,indirect,comp-rom,5265,,meloniAntiquo2021
1491,5175,indirect,comp-rom,5276,,meloniAntiquo2021
1492,5179,indirect,comp-rom,5280,,meloniAntiquo2021
1493,5183,indirect,comp-rom,5291,,meloniAntiquo2021
1494,5299,indirect,comp-rom,5296,,meloniAntiquo2021
1495,5203,indirect,comp-rom,5299,,meloniAntiquo2021
1496,5221,indirect,comp-rom,5304,,meloniAntiquo2021
1497,5225,indirect,comp-rom,5305,,meloniAntiquo2021
1498,5229,indirect,comp-rom,5308,,meloniAntiquo2021
1499,5261,indirect,comp-rom,5319,,meloniAntiquo2021
1500,5265,indirect,comp-rom,5327,,meloniAntiquo2021
1501,5269,indirect,comp-rom,5330,,meloniAntiquo2021
1502,5277,indirect,comp-rom,5333,,meloniAntiquo2021
1503,5323,indirect,comp-rom,5341,,meloniAntiquo2021
1504,5319,indirect,comp-rom,5343,,meloniAntiquo2021
1505,5283,indirect,comp-rom,5344,,meloniAntiquo2021
1506,5327,indirect,comp-rom,5346,,meloniAntiquo2021
1507,5291,indirect,comp-rom,5347,,meloniAntiquo2021
1508,5335,indirect,comp-rom,5353,,meloniAntiquo2021
1509,5397,indirect,comp-rom,5357,,meloniAntiquo2021
1510,5353,indirect,comp-rom,5359,,meloniAntiquo2021
1511,5357,indirect,comp-rom,5360,,meloniAntiquo2021
1512,5373,indirect,comp-rom,5365,,meloniAntiquo2021
1513,5401,indirect,comp-rom,5366,,meloniAntiquo2021
1514,5413,indirect,comp-rom,5377,,meloniAntiquo2021
1515,5385,indirect,comp-rom,5378,,meloniAntiquo2021
1516,5418,indirect,comp-rom,5379,,meloniAntiquo2021
1517,5437,indirect,comp-rom,5387,,meloniAntiquo2021
1518,5441,indirect,comp-rom,5397,,meloniAntiquo2021
1519,5449,indirect,comp-rom,5399,,meloniAntiquo2021
1520,5565,indirect,comp-rom,5400,,meloniAntiquo2021
1521,5457,indirect,comp-rom,5401,,meloniAntiquo2021
1522,5466,indirect,comp-rom,5405,,meloniAntiquo2021
1523,5473,indirect,comp-rom,5406,,meloniAntiquo2021
1524,5492,indirect,comp-rom,5419,,meloniAntiquo2021
1525,5495,indirect,comp-rom,5425,,meloniAntiquo2021
1526,5499,indirect,comp-rom,5426,,meloniAntiquo2021
1527,5511,indirect,comp-rom,5436,,meloniAntiquo2021
1528,5573,indirect,comp-rom,5437,,meloniAntiquo2021
1529,5523,indirect,comp-rom,5440,,meloniAntiquo2021
1530,5543,indirect,comp-rom,5447,,meloniAntiquo2021
1531,5547,indirect,comp-rom,5449,,meloniAntiquo2021
1532,5581,indirect,comp-rom,5451,,meloniAntiquo2021
1533,5551,indirect,comp-rom,5452,,meloniAntiquo2021
1534,5591,indirect,comp-rom,5456,,meloniAntiquo2021
1535,5700,indirect,comp-rom,5465,,meloniAntiquo2021
1536,5650,indirect,comp-rom,5467,,meloniAntiquo2021
1537,5595,indirect,comp-rom,5468,,meloniAntiquo2021
1538,5599,indirect,comp-rom,5469,,meloniAntiquo2021
1539,5615,indirect,comp-rom,5482,,meloniAntiquo2021
1540,5619,indirect,comp-rom,5494,,meloniAntiquo2021
1541,5674,indirect,comp-rom,5495,,meloniAntiquo2021
1542,5631,indirect,comp-rom,5498,,meloniAntiquo2021
1543,5682,indirect,comp-rom,5503,,meloniAntiquo2021
1544,5684,indirect,comp-rom,5509,,meloniAntiquo2021
1545,5688,indirect,comp-rom,5510,,meloniAntiquo2021
1546,5697,indirect,comp-rom,5514,,meloniAntiquo2021
1547,5643,indirect,comp-rom,5518,,meloniAntiquo2021
1548,5716,indirect,comp-rom,5530,,meloniAntiquo2021
1549,5730,indirect,comp-rom,5537,,meloniAntiquo2021
1550,5746,indirect,comp-rom,5538,,meloniAntiquo2021
1551,5734,indirect,comp-rom,5541,,meloniAntiquo2021
1552,5738,indirect,comp-rom,5547,,meloniAntiquo2021
1553,5752,indirect,comp-rom,5550,,meloniAntiquo2021
1554,5760,indirect,comp-rom,5552,,meloniAntiquo2021
1555,5769,indirect,comp-rom,5553,,meloniAntiquo2021
1556,5721,indirect,comp-rom,5556,,meloniAntiquo2021
1557,4903,indirect,comp-rom,5568,,meloniAntiquo2021
1558,1070,indirect,comp-rom,5571,,meloniAntiquo2021
1559,1252,indirect,comp-rom,5573,,meloniAntiquo2021
1560,1466,indirect,comp-rom,5574,,meloniAntiquo2021
1561,3130,indirect,comp-rom,5575,,meloniAntiquo2021
1562,5331,indirect,comp-rom,5582,,meloniAntiquo2021
1563,4513,indirect,comp-rom,5586,,meloniAntiquo2021
1564,3925,indirect,comp-rom,5589,,meloniAntiquo2021
1565,3665,indirect,comp-rom,5592,,meloniAntiquo2021
1566,2704,indirect,comp-rom,5594,,meloniAntiquo2021
1567,2419,indirect,comp-rom,5597,,meloniAntiquo2021
1568,2538,indirect,comp-rom,5598,,meloniAntiquo2021
1569,103,indirect,comp-rom,5684,,meloniAntiquo2021
1570,132,indirect,comp-rom,5692,,meloniAntiquo2021
1571,126,indirect,comp-rom,5696,,meloniAntiquo2021
1572,152,indirect,comp-rom,5724,,meloniAntiquo2021
1573,186,indirect,comp-rom,5728,,meloniAntiquo2021
1574,194,indirect,comp-rom,5748,,meloniAntiquo2021
1575,226,indirect,comp-rom,5791,,meloniAntiquo2021
1576,210,indirect,comp-rom,5796,,meloniAntiquo2021
1577,306,indirect,comp-rom,5802,,meloniAntiquo2021
1578,320,indirect,comp-rom,5812,,meloniAntiquo2021
1579,328,indirect,comp-rom,5814,,meloniAntiquo2021
1580,230,indirect,comp-rom,5824,,meloniAntiquo2021
1581,4916,indirect,comp-rom,5852,,meloniAntiquo2021
1582,274,indirect,comp-rom,5882,,meloniAntiquo2021
1583,336,indirect,comp-rom,5895,,meloniAntiquo2021
1584,360,indirect,comp-rom,5920,,meloniAntiquo2021
1585,368,indirect,comp-rom,5927,,meloniAntiquo2021
1586,5217,indirect,comp-rom,5935,,meloniAntiquo2021
1587,3948,indirect,comp-rom,5983,,meloniAntiquo2021
1588,462,indirect,comp-rom,5987,,meloniAntiquo2021
1589,485,indirect,comp-rom,6004,,meloniAntiquo2021
1590,513,indirect,comp-rom,6010,,meloniAntiquo2021
1591,577,indirect,comp-rom,6041,,meloniAntiquo2021
1592,380,indirect,comp-rom,6042,,meloniAntiquo2021
1593,593,indirect,comp-rom,6043,,meloniAntiquo2021
1594,589,indirect,comp-rom,6045,,meloniAntiquo2021
1595,561,indirect,comp-rom,6057,,meloniAntiquo2021
1596,582,indirect,comp-rom,6081,,meloniAntiquo2021
1597,745,indirect,comp-rom,6097,,meloniAntiquo2021
1598,653,indirect,comp-rom,6120,,meloniAntiquo2021
1599,669,indirect,comp-rom,6133,,meloniAntiquo2021
1600,731,indirect,comp-rom,6229,,meloniAntiquo2021
1601,689,indirect,comp-rom,6240,,meloniAntiquo2021
1602,715,indirect,comp-rom,6285,,meloniAntiquo2021
1603,823,indirect,comp-rom,6331,,meloniAntiquo2021
1604,807,indirect,comp-rom,6333,,meloniAntiquo2021
1605,968,indirect,comp-rom,6401,,meloniAntiquo2021
1606,972,indirect,comp-rom,6418,,meloniAntiquo2021
1607,949,indirect,comp-rom,6426,,meloniAntiquo2021
1608,961,indirect,comp-rom,6473,,meloniAntiquo2021
1609,964,indirect,comp-rom,6474,,meloniAntiquo2021
1610,945,indirect,comp-rom,6483,,meloniAntiquo2021
1611,976,indirect,comp-rom,6490,,meloniAntiquo2021
1612,1108,indirect,comp-rom,6537,,meloniAntiquo2021
1613,1098,indirect,comp-rom,6540,,meloniAntiquo2021
1614,1058,indirect,comp-rom,6547,,meloniAntiquo2021
1615,1078,indirect,comp-rom,6549,,meloniAntiquo2021
1616,1000,indirect,comp-rom,6554,,meloniAntiquo2021
1617,1093,indirect,comp-rom,6563,,meloniAntiquo2021
1618,1030,indirect,comp-rom,6574,,meloniAntiquo2021
1619,1188,indirect,comp-rom,6599,,meloniAntiquo2021
1620,1292,indirect,comp-rom,6763,,meloniAntiquo2021
1621,1234,indirect,comp-rom,6764,,meloniAntiquo2021
1622,1227,indirect,comp-rom,6765,,meloniAntiquo2021
1623,1296,indirect,comp-rom,6768,,meloniAntiquo2021
1624,1248,indirect,comp-rom,6772,,meloniAntiquo2021
1625,1242,indirect,comp-rom,6803,,meloniAntiquo2021
1626,1372,indirect,comp-rom,6809,,meloniAntiquo2021
1627,1408,indirect,comp-rom,6815,,meloniAntiquo2021
1628,1422,indirect,comp-rom,6822,,meloniAntiquo2021
1629,1529,indirect,comp-rom,6860,,meloniAntiquo2021
1630,1552,indirect,comp-rom,6865,,meloniAntiquo2021
1631,1536,indirect,comp-rom,6867,,meloniAntiquo2021
1632,1596,indirect,comp-rom,6880,,meloniAntiquo2021
1633,1612,indirect,comp-rom,6881,,meloniAntiquo2021
1634,1660,indirect,comp-rom,6884,,meloniAntiquo2021
1635,1656,indirect,comp-rom,6894,,meloniAntiquo2021
1636,1500,indirect,comp-rom,6895,,meloniAntiquo2021
1637,1692,indirect,comp-rom,6903,,meloniAntiquo2021
1638,1717,indirect,comp-rom,6929,,meloniAntiquo2021
1639,1740,indirect,comp-rom,6931,,meloniAntiquo2021
1640,1752,indirect,comp-rom,6937,,meloniAntiquo2021
1641,753,indirect,comp-rom,6948,,meloniAntiquo2021
1642,1805,indirect,comp-rom,6952,,meloniAntiquo2021
1643,1790,indirect,comp-rom,6953,,meloniAntiquo2021
1644,1822,indirect,comp-rom,6960,,meloniAntiquo2021
1645,1892,indirect,comp-rom,6970,,meloniAntiquo2021
1646,1902,indirect,comp-rom,6979,,meloniAntiquo2021
1647,1871,indirect,comp-rom,6989,,meloniAntiquo2021
1648,2034,indirect,comp-rom,7026,,meloniAntiquo2021
1649,2100,indirect,comp-rom,7063,,meloniAntiquo2021
1650,2040,indirect,comp-rom,7073,,meloniAntiquo2021
1651,2068,indirect,comp-rom,7125,,meloniAntiquo2021
1652,2076,indirect,comp-rom,7126,,meloniAntiquo2021
1653,2080,indirect,comp-rom,7127,,meloniAntiquo2021
1654,2092,indirect,comp-rom,7151,,meloniAntiquo2021
1655,2104,indirect,comp-rom,7187,,meloniAntiquo2021
1656,2112,indirect,comp-rom,7220,,meloniAntiquo2021
1657,2118,indirect,comp-rom,7228,,meloniAntiquo2021
1658,2366,indirect,comp-rom,7299,,meloniAntiquo2021
1659,2376,indirect,comp-rom,7307,,meloniAntiquo2021
1660,2350,indirect,comp-rom,7314,,meloniAntiquo2021
1661,2418,indirect,comp-rom,7350,,meloniAntiquo2021
1662,2442,indirect,comp-rom,7354,,meloniAntiquo2021
1663,2498,indirect,comp-rom,7361,,meloniAntiquo2021
1664,2546,indirect,comp-rom,7364,,meloniAntiquo2021
1665,2571,indirect,comp-rom,7368,,meloniAntiquo2021
1666,2502,indirect,comp-rom,7370,,meloniAntiquo2021
1667,2522,indirect,comp-rom,7371,,meloniAntiquo2021
1668,2680,indirect,comp-rom,7374,,meloniAntiquo2021
1669,2586,indirect,comp-rom,7377,,meloniAntiquo2021
1670,2664,indirect,comp-rom,7413,,meloniAntiquo2021
1671,2708,indirect,comp-rom,7431,,meloniAntiquo2021
1672,2722,indirect,comp-rom,7450,,meloniAntiquo2021
1673,2772,indirect,comp-rom,7451,,meloniAntiquo2021
1674,2762,indirect,comp-rom,7465,,meloniAntiquo2021
1675,2814,indirect,comp-rom,7484,,meloniAntiquo2021
1676,2780,indirect,comp-rom,7488,,meloniAntiquo2021
1677,2873,indirect,comp-rom,7497,,meloniAntiquo2021
1678,2868,indirect,comp-rom,7498,,meloniAntiquo2021
1679,2904,indirect,comp-rom,7500,,meloniAntiquo2021
1680,2913,indirect,comp-rom,7501,,meloniAntiquo2021
1681,2860,indirect,comp-rom,7503,,meloniAntiquo2021
1682,2970,indirect,comp-rom,7533,,meloniAntiquo2021
1683,2946,indirect,comp-rom,7534,,meloniAntiquo2021
1684,2920,indirect,comp-rom,7541,,meloniAntiquo2021
1685,2982,indirect,comp-rom,7545,,meloniAntiquo2021
1686,2962,indirect,comp-rom,7548,,meloniAntiquo2021
1687,2990,indirect,comp-rom,7550,,meloniAntiquo2021
1688,2994,indirect,comp-rom,7557,,meloniAntiquo2021
1689,3015,indirect,comp-rom,7562,,meloniAntiquo2021
1690,3022,indirect,comp-rom,7568,,meloniAntiquo2021
1691,3056,indirect,comp-rom,7578,,meloniAntiquo2021
1692,3046,indirect,comp-rom,7590,,meloniAntiquo2021
1693,5309,indirect,comp-rom,7596,,meloniAntiquo2021
1694,3096,indirect,comp-rom,7599,,meloniAntiquo2021
1695,3080,indirect,comp-rom,7600,,meloniAntiquo2021
1696,3119,indirect,comp-rom,7608,,meloniAntiquo2021
1697,3122,indirect,comp-rom,7619,,meloniAntiquo2021
1698,3134,indirect,comp-rom,7623,,meloniAntiquo2021
1699,1910,indirect,comp-rom,7628,,meloniAntiquo2021
1700,1945,indirect,comp-rom,7630,,meloniAntiquo2021
1701,3176,indirect,comp-rom,7654,,meloniAntiquo2021
1702,3162,indirect,comp-rom,7658,,meloniAntiquo2021
1703,3216,indirect,comp-rom,7672,,meloniAntiquo2021
1704,3230,indirect,comp-rom,7689,,meloniAntiquo2021
1705,3270,indirect,comp-rom,7699,,meloniAntiquo2021
1706,1930,indirect,comp-rom,7710,,meloniAntiquo2021
1707,3250,indirect,comp-rom,7714,,meloniAntiquo2021
1708,3404,indirect,comp-rom,7724,,meloniAntiquo2021
1709,3286,indirect,comp-rom,7735,,meloniAntiquo2021
1710,3294,indirect,comp-rom,7740,,meloniAntiquo2021
1711,3529,indirect,comp-rom,7742,,meloniAntiquo2021
1712,3340,indirect,comp-rom,7771,,meloniAntiquo2021
1713,3344,indirect,comp-rom,7777,,meloniAntiquo2021
1714,3504,indirect,comp-rom,7794,,meloniAntiquo2021
1715,3429,indirect,comp-rom,7795,,meloniAntiquo2021
1716,3500,indirect,comp-rom,7804,,meloniAntiquo2021
1717,3466,indirect,comp-rom,7818,,meloniAntiquo2021
1718,3534,indirect,comp-rom,7849,,meloniAntiquo2021
1719,3389,indirect,comp-rom,7859,,meloniAntiquo2021
1720,3558,indirect,comp-rom,7867,,meloniAntiquo2021
1721,3581,indirect,comp-rom,7870,,meloniAntiquo2021
1722,3601,indirect,comp-rom,7881,,meloniAntiquo2021
1723,3605,indirect,comp-rom,7886,,meloniAntiquo2021
1724,3617,indirect,comp-rom,7887,,meloniAntiquo2021
1725,3681,indirect,comp-rom,7896,,meloniAntiquo2021
1726,3739,indirect,comp-rom,7908,,meloniAntiquo2021
1727,3673,indirect,comp-rom,7912,,meloniAntiquo2021
1728,3690,indirect,comp-rom,7915,,meloniAntiquo2021
1729,3749,indirect,comp-rom,7925,,meloniAntiquo2021
1730,3759,indirect,comp-rom,7943,,meloniAntiquo2021
1731,3773,indirect,comp-rom,7965,,meloniAntiquo2021
1732,3809,indirect,comp-rom,7975,,meloniAntiquo2021
1733,3813,indirect,comp-rom,7981,,meloniAntiquo2021
1734,3857,indirect,comp-rom,8051,,meloniAntiquo2021
1735,3735,indirect,comp-rom,8064,,meloniAntiquo2021
1736,3898,indirect,comp-rom,8065,,meloniAntiquo2021
1737,3889,indirect,comp-rom,8067,,meloniAntiquo2021
1738,3432,indirect,comp-rom,8068,,meloniAntiquo2021
1739,3885,indirect,comp-rom,8069,,meloniAntiquo2021
1740,3901,indirect,comp-rom,8071,,meloniAntiquo2021
1741,3921,indirect,comp-rom,8074,,meloniAntiquo2021
1742,3917,indirect,comp-rom,8076,,meloniAntiquo2021
1743,3983,indirect,comp-rom,8088,,meloniAntiquo2021
1744,4019,indirect,comp-rom,8094,,meloniAntiquo2021
1745,4073,indirect,comp-rom,8101,,meloniAntiquo2021
1746,4077,indirect,comp-rom,8118,,meloniAntiquo2021
1747,4035,indirect,comp-rom,8120,,meloniAntiquo2021
1748,4105,indirect,comp-rom,8131,,meloniAntiquo2021
1749,4081,indirect,comp-rom,8135,,meloniAntiquo2021
1750,4063,indirect,comp-rom,8195,,meloniAntiquo2021
1751,4147,indirect,comp-rom,8212,,meloniAntiquo2021
1752,4185,indirect,comp-rom,8214,,meloniAntiquo2021
1753,4209,indirect,comp-rom,8228,,meloniAntiquo2021
1754,4405,indirect,comp-rom,8230,,meloniAntiquo2021
1755,4731,indirect,comp-rom,8238,,meloniAntiquo2021
1756,4297,indirect,comp-rom,8246,,meloniAntiquo2021
1757,4451,indirect,comp-rom,8267,,meloniAntiquo2021
1758,4851,indirect,comp-rom,8273,,meloniAntiquo2021
1759,4343,indirect,comp-rom,8276,,meloniAntiquo2021
1760,879,indirect,comp-rom,8300,,meloniAntiquo2021
1761,4497,indirect,comp-rom,8303,,meloniAntiquo2021
1762,4393,indirect,comp-rom,8312,,meloniAntiquo2021
1763,4439,indirect,comp-rom,8330,,meloniAntiquo2021
1764,4463,indirect,comp-rom,8344,,meloniAntiquo2021
1765,4473,indirect,comp-rom,8351,,meloniAntiquo2021
1766,4527,indirect,comp-rom,8375,,meloniAntiquo2021
1767,4529,indirect,comp-rom,8376,,meloniAntiquo2021
1768,4613,indirect,comp-rom,8383,,meloniAntiquo2021
1769,4645,indirect,comp-rom,8384,,meloniAntiquo2021
1770,4637,indirect,comp-rom,8386,,meloniAntiquo2021
1771,4563,indirect,comp-rom,8390,,meloniAntiquo2021
1772,4669,indirect,comp-rom,8415,,meloniAntiquo2021
1773,4673,indirect,comp-rom,8417,,meloniAntiquo2021
1774,4707,indirect,comp-rom,8425,,meloniAntiquo2021
1775,4857,indirect,comp-rom,8474,,meloniAntiquo2021
1776,4835,indirect,comp-rom,8493,,meloniAntiquo2021
1777,4999,indirect,comp-rom,8509,,meloniAntiquo2021
1778,5111,indirect,comp-rom,8560,,meloniAntiquo2021
1779,5055,indirect,comp-rom,8561,,meloniAntiquo2021
1780,5136,indirect,comp-rom,8605,,meloniAntiquo2021
1781,5149,indirect,comp-rom,8615,,meloniAntiquo2021
1782,5067,indirect,comp-rom,8627,,meloniAntiquo2021
1783,5209,indirect,comp-rom,8638,,meloniAntiquo2021
1784,5241,indirect,comp-rom,8649,,meloniAntiquo2021
1785,5253,indirect,comp-rom,8651,,meloniAntiquo2021
1786,5287,indirect,comp-rom,8669,,meloniAntiquo2021
1787,5339,indirect,comp-rom,8680,,meloniAntiquo2021
1788,5369,indirect,comp-rom,8686,,meloniAntiquo2021
1789,5393,indirect,comp-rom,8688,,meloniAntiquo2021
1790,5377,indirect,comp-rom,8690,,meloniAntiquo2021
1791,5559,indirect,comp-rom,8707,,meloniAntiquo2021
1792,5453,indirect,comp-rom,8711,,meloniAntiquo2021
1793,5507,indirect,comp-rom,8721,,meloniAntiquo2021
