ID,Language_ID,Parameter_ID,Gloss_ID,Tag_ID,Form,Segments,Comment,Source
4481,2,1165,,,sero:,s e r o:,,
4482,2,1165,,,serit,s e r i t,,
4483,1,1166,,1,serpo:,s e r p o:,,
4484,1,1166,,2,serpit,s e r p i t,,
4485,2,1166,,,serpo:,s e r p o:,,
4486,2,1166,,,serpeti,s e r p e t i,,
4487,1,1167,,36,serra,s e r r a,,
4488,1,1167,,37,serrae,s e r r a e,,
4489,2,1167,,,serza:,s e r z a:,,
4490,2,1167,,,serza:i:,s e r z a: i:,,
4491,1,1168,,21,servo:,s e r v o:,,
4492,1,1168,,22,servat,s e r v a t,,
4493,2,1168,,,serwa:jo:,s e r w a: j o:,,
4494,2,1168,,,serwa:jeti,s e r w a: j e t i,,
4495,1,1169,,23,servus,s e r v u s,,
4496,1,1169,,24,servi:,s e r v i:,,
4497,2,1169,,,serwos,s e r w o s,,
4498,2,1169,,,serwi:,s e r w i:,,
4499,1,1170,,11,seve:rus,s e v e: r u s,,
4500,1,1170,,12,seve:ri:,s e v e: r i:,,
4501,2,1170,,,seɣwe:ros,s e ɣ w e: r o s,,
4502,2,1170,,,seɣwe:ri:,s e ɣ w e: r i:,,
4503,1,1171,,46,sex,s e x,,
4504,2,1171,,,seks,s e k s,,
4505,1,1172,,17,sexus,s e x u s,,
4506,2,1172,,,seksus,s e k s u s,,
4507,1,1173,,21,se:do:,s e: d o:,,
4508,2,1173,,,sede:o:,s e d e: o:,,
4509,1,1174,,25,se:ŋnis,s e: ŋ n i s,,
4510,1,1174,,26,se:ŋnis,s e: ŋ n i s,,
4511,2,1174,,,se:gnis,s e: g n i s,,
4512,2,1174,,,se:gnes,s e: g n e s,,
4513,1,1175,,15,se:men,s e: m e n,,
4514,2,1175,,,se:men,s e: m e n,,
4515,1,1176,,36,se:mita,s e: m i t a,,
4516,2,1176,,,se:mita:,s e: m i t a:,,
4517,1,1177,,11,se:rius,s e: r i u s,,
4518,1,1177,,12,se:rii:,s e: r i i:,,
4519,2,1177,,,swerjos,s w e r j o s,,
4520,2,1177,,,se:rjos,s e: r j o s,,
4521,2,1177,,,swerji:,s w e r j i:,,
4522,2,1177,,,se:rji:,s e: r j i:,,
4523,1,1178,,11,se:rus,s e: r u s,,
4524,1,1178,,12,se:ri:,s e: r i:,,
4525,2,1178,,,se:ros,s e: r o s,,
4526,2,1178,,,se:ri:,s e: r i:,,
4527,1,1179,,81,se:tius,s e: t i u s,,
4528,2,1179,,,se:tjos,s e: t j o s,,
4529,1,1180,195,11,siccus,s i c c u s,,
4530,1,1180,195,12,sicci:,s i c c i:,,
4531,2,1180,195,,siskwos,s i s k w o s,,
4532,2,1180,195,,siskwi:,s i s k w i:,,
4533,1,1181,,7,sileo:,s i l e o:,,
4534,1,1181,,8,silet,s i l e t,,
4535,2,1181,,,sile:o:,s i l e: o:,,
4536,2,1181,,,sile:eti,s i l e: e t i,,
4537,1,1182,,19,siŋnum,s i ŋ n u m,,
4538,1,1182,,20,siŋni:,s i ŋ n i:,,
4539,2,1182,,,seknom,s e k n o m,,
4540,2,1182,,,sekni:,s e k n i:,,
4541,1,1183,,25,similis,s i m i l i s,,
4542,1,1183,,26,similis,s i m i l i s,,
4543,2,1183,,,semalis,s e m a l i s,,
4544,2,1183,,,semales,s e m a l e s,,
4545,1,1184,,48,simplex,s i m p l e x,,
4546,1,1184,,49,simplicis,s i m p l i c i s,,
4547,2,1184,,,semplaks,s e m p l a k s,,
4548,2,1184,,,semplakes,s e m p l a k e s,,
4549,1,1185,196,11,since:rus,s i n c e: r u s,,
4550,1,1185,196,12,since:ri:,s i n c e: r i:,,
4551,2,1185,196,,senkairos,s e n k a i r o s,,
4552,2,1185,196,,senkairi:,s e n k a i r i:,,
4553,1,1186,,101,siŋguli:,s i ŋ g u l i:,,
4554,2,1186,,,semɣeloi,s e m ɣ e l o i,,
4555,1,1187,,17,siŋgultus,s i ŋ g u l t u s,,
4556,1,1187,,18,siŋgultu:s,s i ŋ g u l t u: s,,
4557,2,1187,,,sengwoltus,s e n g w o l t u s,,
4558,2,1187,,,sengwoltuos,s e n g w o l t u o s,,
4559,1,1188,,11,siŋgulus,s i ŋ g u l u s,,
4560,2,1188,,,semɣelos,s e m ɣ e l o s,,
4561,1,1189,,11,sinister,s i n i s t e r,,
4562,1,1189,,12,sinistri:,s i n i s t r i:,,
4563,2,1189,,,senisteros,s e n i s t e r o s,,
4564,2,1189,,,senisteri:,s e n i s t e r i:,,
4565,1,1190,,1,sino:,s i n o:,,
4566,1,1190,,2,sinit,s i n i t,,
4567,2,1190,,,sino:,s i n o:,,
4568,2,1190,,,sineti,s i n e t i,,
4569,1,1191,,17,sinus,s i n u s,,
4570,1,1191,,18,sinu:s,s i n u: s,,
4571,2,1191,,,sinus,s i n u s,,
4572,2,1191,,,sinwos,s i n w o s,,
4573,1,1192,,1,sisto:,s i s t o:,,
4574,1,1192,,2,sistit,s i s t i t,,
4575,2,1192,,,sisto:,s i s t o:,,
4576,2,1192,,,sisteti,s i s t e t i,,
4577,1,1193,,3,sitis,s i t i s,,
4578,1,1193,,4,sitis,s i t i s,,
4579,2,1193,,,ksitis,k s i t i s,,
4580,2,1193,,,ksites,k s i t e s,,
4581,1,1194,,35,si:,s i:,,
4582,2,1194,,,sei,s e i,,
4583,1,1195,,1,si:do:,s i: d o:,,
4584,1,1195,,2,si:dit,s i: d i t,,
4585,2,1195,,,sizdo:,s i z d o:,,
4586,2,1195,,,sizdeti,s i z d e t i,,
4587,1,1196,,15,si:dus,s i: d u s,,
4588,1,1196,,16,si:deris,s i: d e r i s,,
4589,2,1196,,,si:ðos,s i: ð o s,,
4590,2,1196,,,si:ðeres,s i: ð e r e s,,
4591,1,1197,,5,socer,s o c e r,,
4592,1,1197,,6,soceri:,s o c e r i:,,
4593,2,1197,,,swekuros,s w e k u r o s,,
4594,2,1197,,,swekuri:,s w e k u r i:,,
4595,1,1198,,23,socius,s o c i u s,,
4596,1,1198,,24,socii:,s o c i i:,,
4597,2,1198,,,sokjos,s o k j o s,,
4598,2,1198,,,sokji:,s o k j i:,,
4599,1,1199,,13,socrus,s o c r u s,,
4600,1,1199,,14,socru:s,s o c r u: s,,
4601,2,1199,,,swekrus,s w e k r u s,,
4602,2,1199,,,swekru:,s w e k r u:,,
4603,2,1199,,,swekrous,s w e k r o u s,,
4604,2,1199,,,swekrous,s w e k r o u s,,
4605,1,1200,,41,soda:lis,s o d a: l i s,,
4606,1,1200,,42,soda:lis,s o d a: l i s,,
4607,2,1200,,,sweða:lis,s w e ð a: l i s,,
4608,2,1200,,,sweða:les,s w e ð a: l e s,,
4609,1,1201,,7,soleo:,s o l e o:,,
4610,1,1201,,8,solet,s o l e t,,
4611,2,1201,,,solejo:,s o l e j o:,,
4612,2,1201,,,solejeti,s o l e j e t i,,
4613,1,1202,,11,solidus,s o l i d u s,,
4614,1,1202,,12,solidi:,s o l i d i:,,
4615,2,1202,,,soliðos,s o l i ð o s,,
4616,2,1202,,,soliði:,s o l i ð i:,,
4617,1,1203,197,19,solium,s o l i u m,,
4618,1,1203,197,20,soli:,s o l i:,,
4619,2,1203,197,,sodjom,s o d j o m,,
4620,2,1203,197,,sodji:,s o d j i:,,
4621,1,1204,,11,sollus,s o l l u s,,
4622,1,1204,,12,solli:,s o l l i:,,
4623,2,1204,,,solnos,s o l n o s,,
4624,2,1204,,,solni:,s o l n i:,,
4625,1,1205,,19,solum,s o l u m,,
4626,1,1205,,20,soli:,s o l i:,,
4627,2,1205,,,solom,s o l o m,,
4628,2,1205,,,soli:,s o l i:,,
4629,1,1206,,1,solvo:,s o l v o:,,
4630,1,1206,,2,solvit,s o l v i t,,
4631,2,1206,,,seluwo:,s e l u w o:,,
4632,2,1206,,,seluweti,s e l u w e t i,,
4633,1,1207,,23,somnus,s o m n u s,,
4634,1,1207,,24,somni:,s o m n i:,,
4635,2,1207,,,swepnos,s w e p n o s,,
4636,2,1207,,,swepni:,s w e p n i:,,
4637,1,1208,,21,sono:,s o n o:,,
4638,1,1208,,22,sonat,s o n a t,,
4639,2,1208,,,swona:jo:,s w o n a: j o:,,
4640,2,1208,,,swona:jeti,s w o n a: j e t i,,
4641,1,1209,198,5,sopor,s o p o r,,
4642,1,1209,198,6,sopo:ris,s o p o: r i s,,
4643,2,1209,198,,swepo:s,s w e p o: s,,
4644,2,1209,198,,swepores,s w e p o r e s,,
4645,1,1210,,7,sorbeo:,s o r b e o:,,
4646,1,1210,,8,sorbet,s o r b e t,,
4647,2,1210,,,sorβejo:,s o r β e j o:,,
4648,2,1210,,,sorβejeti,s o r β e j e t i,,
4649,1,1211,,7,sordeo:,s o r d e o:,,
4650,1,1211,,8,sordet,s o r d e t,,
4651,2,1211,,,swerde:o:,s w e r d e: o:,,
4652,2,1211,,,swerde:eti,s w e r d e: e t i,,
4653,1,1212,199,3,sorde:s,s o r d e: s,,
4654,1,1212,199,4,sordis,s o r d i s,,
4655,2,1212,199,,swerdis,s w e r d i s,,
4656,2,1212,199,,swerdes,s w e r d e s,,
4657,1,1213,200,3,soror,s o r o r,,
4658,1,1213,200,4,soro:ris,s o r o: r i s,,
4659,2,1213,200,,swezo:r,s w e z o: r,,
4660,2,1213,200,,swezo:res,s w e z o: r e s,,
4661,1,1214,,3,sors,s o r s,,
4662,1,1214,,4,sortis,s o r t i s,,
4663,2,1214,,,sortis,s o r t i s,,
4664,2,1214,,,sortes,s o r t e s,,
4665,1,1215,,48,sospes,s o s p e s,,
4666,1,1215,,49,sospitis,s o s p i t i s,,
4667,2,1215,,,swespats,s w e s p a t s,,
4668,2,1215,,,swespates,s w e s p a t e s,,
4669,1,1216,201,11,so:brius,s o: b r i u s,,
4670,1,1216,201,12,so:brii:,s o: b r i i:,,
4671,2,1216,201,,sweobrios,s w e o b r i o s,,
4672,2,1216,201,,sweobrii:,s w e o b r i i:,,
4673,1,1217,,23,so:bri:nus,s o: b r i: n u s,,
4674,1,1217,,24,so:bri:ni:,s o: b r i: n i:,,
4675,2,1217,,,swezri:nos,s w e z r i: n o s,,
4676,2,1217,,,swezri:ni:,s w e z r i: n i:,,
4677,1,1218,202,5,so:l,s o: l,,
4678,2,1218,202,,saul,s a u l,,
4679,1,1219,203,11,so:lus,s o: l u s,,
4680,2,1219,203,,swelos,s w e l o s,,
4681,1,1220,,48,so:ns,s o: n s,,
4682,1,1220,,49,sontis,s o n t i s,,
4683,2,1220,,,sonts,s o n t s,,
4684,2,1220,,,sontes,s o n t e s,,
4685,1,1221,,1,spargo:,s p a r g o:,,
4686,1,1221,,2,spargit,s p a r g i t,,
4687,2,1221,,,spargo:,s p a r g o:,,
4688,2,1221,,,spargeti,s p a r g e t i,,
4689,1,1222,,56,sparsi:,s p a r s i:,,
4690,2,1222,,,spargsai,s p a r g s a i,,
4691,1,1223,,1,specio:,s p e c i o:,,
4692,1,1223,,2,specit,s p e c i t,,
4693,2,1223,,,spekjo:,s p e k j o:,,
4694,2,1223,,,spekjeti,s p e k j e t i,,
4695,1,1224,,1,sperno:,s p e r n o:,,
4696,1,1224,,2,spernit,s p e r n i t,,
4697,2,1224,,,sperno:,s p e r n o:,,
4698,2,1224,,,sperneti,s p e r n e t i,,
4699,1,1225,,60,spe:s,s p e: s,,
4700,2,1225,,,spe:s,s p e: s,,
4701,1,1226,,36,spi:ca,s p i: c a,,
4702,1,1226,,37,spi:cae,s p i: c a e,,
4703,2,1226,,,speika:,s p e i k a:,,
4704,2,1226,,,speika:i:,s p e i k a: i:,,
4705,1,1227,,36,spi:na,s p i: n a,,
4706,1,1227,,37,spi:nae,s p i: n a e,,
4707,2,1227,,,speina:,s p e i n a:,,
4708,2,1227,,,speina:i:,s p e i n a: i:,,
4709,1,1228,,21,spi:ro:,s p i: r o:,,
4710,1,1228,,22,spi:rat,s p i: r a t,,
4711,2,1228,,,speiza:jo:,s p e i z a: j o:,,
4712,2,1228,,,speiza:jeti,s p e i z a: j e t i,,
4713,1,1229,,11,spissus,s p i s s u s,,
4714,1,1229,,12,spissi:,s p i s s i:,,
4715,2,1229,,,spidtos,s p i d t o s,,
4716,2,1229,,,spidti:,s p i d t i:,,
4717,1,1230,,36,sponda,s p o n d a,,
4718,1,1230,,37,spondae,s p o n d a e,,
4719,2,1230,,,sponda:,s p o n d a:,,
4720,2,1230,,,sponda:i:,s p o n d a: i:,,
4721,1,1231,,7,spondeo:,s p o n d e o:,,
4722,1,1231,,8,spondet,s p o n d e t,,
4723,2,1231,,,spondejo:,s p o n d e j o:,,
4724,2,1231,,,spondejeti,s p o n d e j e t i,,
4725,1,1232,204,40,spopondi:,s p o p o n d i:,,
4726,2,1232,204,,spespondai,s p e s p o n d a i,,
4727,1,1233,,31,sponte,s p o n t e,,
4728,2,1233,,,sponti,s p o n t i,,
4729,1,1234,,102,spo:nsum,s p o: n s u m,,
4730,1,1234,,103,spo:nsi:,s p o: n s i:,,
4731,2,1234,,,spondtom,s p o n d t o m,,
4732,2,1234,,,spondti:,s p o n d t i:,,
4733,1,1235,,1,spuo:,s p u o:,,
4734,1,1235,,2,spuit,s p u i t,,
4735,2,1235,,,spujo:,s p u j o:,,
4736,2,1235,,,spujeti,s p u j e t i,,
4737,1,1236,,11,spurcus,s p u r c u s,,
4738,2,1236,,,sporkos,s p o r k o s,,
4739,1,1237,,36,spu:ma,s p u: m a,,
4740,1,1237,,37,spu:mae,s p u: m a e,,
4741,2,1237,,,spoima:,s p o i m a:,,
4742,2,1237,,,spoima:i:,s p o i m a: i:,,
4743,1,1238,,19,stabulum,s t a b u l u m,,
4744,1,1238,,20,stabuli:,s t a b u l i:,,
4745,2,1238,,,staðlom,s t a ð l o m,,
4746,2,1238,,,staðli:,s t a ð l i:,,
4747,1,1239,,15,sta:men,s t a: m e n,,
4748,1,1239,,16,sta:minis,s t a: m i n i s,,
4749,2,1239,,,sta:men,s t a: m e n,,
4750,2,1239,,,stamenes,s t a m e n e s,,
4751,1,1240,,15,stercus,s t e r c u s,,
4752,1,1240,,16,stecoris,s t e c o r i s,,
4753,2,1240,,,sterkos,s t e r k o s,,
4754,2,1240,,,sterkores,s t e r k o r e s,,
4755,1,1241,,1,sterno:,s t e r n o:,,
4756,1,1241,,2,sternit,s t e r n i t,,
4757,2,1241,,,sterno:,s t e r n o:,,
4758,2,1241,,,sterneti,s t e r n e t i,,
4759,1,1242,,1,sternuo:,s t e r n u o:,,
4760,1,1242,,2,sternuit,s t e r n u i t,,
4761,2,1242,,,psternuwo:,p s t e r n u w o:,,
4762,2,1242,,,psternuweti,p s t e r n u w e t i,,
4763,1,1243,,36,ste:lla,s t e: l l a,,
4764,1,1243,,37,ste:llae,s t e: l l a e,,
4765,2,1243,,,ste:rola:,s t e: r o l a:,,
4766,2,1243,,,ste:rola:i:,s t e: r o l a: i:,,
4767,1,1244,,1,stiŋguo:,s t i ŋ g u o:,,
4768,1,1244,,2,stiŋguit,s t i ŋ g u i t,,
4769,2,1244,,,stengwo:,s t e n g w o:,,
4770,2,1244,,,stengweti,s t e n g w e t i,,
4771,1,1245,,36,sti:lla,s t i: l l a,,
4772,1,1245,,37,sti:llae,s t i: l l a e,,
4773,2,1245,,,steirla:,s t e i r l a:,,
4774,2,1245,,,steirla:i:,s t e i r l a: i:,,
4775,1,1246,,5,stips,s t i p s,,
4776,1,1246,,6,stipis,s t i p i s,,
4777,2,1246,,,stips,s t i p s,,
4778,2,1246,,,stipes,s t i p e s,,
4779,1,1247,,36,stipula,s t i p u l a,,
4780,1,1247,,37,stipulae,s t i p u l a e,,
4781,2,1247,,,stipela:,s t i p e l a:,,
4782,2,1247,,,stipela:i:,s t i p e l a: i:,,
4783,1,1248,,21,sti:po:,s t i: p o:,,
4784,1,1248,,22,sti:pat,s t i: p a t,,
4785,2,1248,,,steipa:jo:,s t e i p a: j o:,,
4786,2,1248,,,steipa:jeti,s t e i p a: j e t i,,
4787,1,1249,,5,stolo:,s t o l o:,,
4788,1,1249,,6,stolo:nis,s t o l o: n i s,,
4789,2,1249,,,stelo:,s t e l o:,,
4790,2,1249,,,stelo:nes,s t e l o: n e s,,
4791,1,1250,,21,sto:,s t o:,,
4792,1,1250,,22,stat,s t a t,,
4793,2,1250,,,stae:o:,s t a e: o:,,
4794,2,1250,,,stae:eti,s t a e: e t i,,
4795,1,1251,,27,stra:tus,s t r a: t u s,,
4796,1,1251,,28,stra:ti:,s t r a: t i:,,
4797,2,1251,,,stra:tos,s t r a: t o s,,
4798,2,1251,,,stra:ti:,s t r a: t i:,,
4799,1,1252,,1,strepo:,s t r e p o:,,
4800,1,1252,,2,strepit,s t r e p i t,,
4801,2,1252,,,strepo:,s t r e p o:,,
4802,2,1252,,,strepeti,s t r e p e t i,,
4803,1,1253,,36,stria,s t r i a,,
4804,1,1253,,37,striae,s t r i a e,,
4805,2,1253,,,strigja:,s t r i g j a:,,
4806,2,1253,,,strigja:i:,s t r i g j a: i:,,
4807,1,1254,,1,striŋgo:,s t r i ŋ g o:,,
4808,1,1254,,2,striŋgit,s t r i ŋ g i t,,
4809,2,1254,,,stringo:,s t r i n g o:,,
4810,2,1254,,,stringeti,s t r i n g e t i,,
4811,1,1255,,1,struo:,s t r u o:,,
4812,1,1255,,2,struit,s t r u i t,,
4813,2,1255,,,strowo:,s t r o w o:,,
4814,2,1255,,,stroweti,s t r o w e t i,,
4815,1,1256,,11,stultus,s t u l t u s,,
4816,1,1256,,12,stulti:,s t u l t i:,,
4817,2,1256,,,stoltos,s t o l t o s,,
4818,2,1256,,,stolti:,s t o l t i:,,
4819,1,1257,,7,stupeo:,s t u p e o:,,
4820,1,1257,,8,stupet,s t u p e t,,
4821,2,1257,,,stupe:o:,s t u p e: o:,,
4822,2,1257,,,stupe:eti,s t u p e: e t i,,
4823,1,1258,,23,sturnus,s t u r n u s,,
4824,1,1258,,24,struni:,s t r u n i:,,
4825,2,1258,,,stornos,s t o r n o s,,
4826,2,1258,,,storni:,s t o r n i:,,
4827,1,1259,,7,sua:deo:,s u a: d e o:,,
4828,1,1259,,8,sua:det,s u a: d e t,,
4829,2,1259,,,swa:dejo:,s w a: d e j o:,,
4830,2,1259,,,swadejeti,s w a d e j e t i,,
4831,1,1260,,19,sua:sum,s u a: s u m,,
4832,1,1260,,20,sua:si:,s u a: s i:,,
4833,2,1260,,,swarssom,s w a r s s o m,,
4834,2,1260,,,swarssi:,s w a r s s i:,,
4835,1,1261,,25,sua:vis,s u a: v i s,,
4836,1,1261,,26,sua:vis,s u a: v i s,,
4837,2,1261,,,swa:dwis,s w a: d w i s,,
4838,2,1261,,,swadwes,s w a d w e s,,
4839,1,1262,,0,sub,s u b,,
4840,2,1262,,,supo,s u p o,,
4841,1,1263,,19,subliga:culum,s u b l i g a: c u l u m,,
4842,2,1263,,,supoleigaklom,s u p o l e i g a k l o m,,
4843,1,1264,,1,sue:sco:,s u e: s c o:,,
4844,1,1264,,2,sue:scit,s u e: s c i t,,
4845,2,1264,,,sweðsko:,s w e ð s k o:,,
4846,2,1264,,,sweðsketi,s w e ð s k e t i,,
4847,1,1265,205,38,suffio:,s u f f i o:,,
4848,1,1265,205,39,suffit,s u f f i t,,
4849,2,1265,205,,supoðu:jo:,s u p o ð u: j o:,,
4850,2,1265,205,,supoðu:jeti,s u p o ð u: j e t i,,
4851,1,1266,,23,sulcus,s u l c u s,,
4852,1,1266,,24,sulci:,s u l c i:,,
4853,2,1266,,,solkos,s o l k o s,,
4854,2,1266,,,solki:,s o l k i:,,
4855,1,1267,,15,sulphur,s u l p h u r,,
4856,2,1267,,,solpor,s o l p o r,,
4857,1,1268,,29,sum,s u m,,
4858,2,1268,,,ezom,e z o m,,
4859,1,1269,,59,summus,s u m m u s,,
4860,1,1269,,12,summi:,s u m m i:,,
4861,2,1269,,,supamos,s u p a m o s,,
4862,2,1269,,,supami:,s u p a m i:,,
4863,1,1270,,1,suo:,s u o:,,
4864,2,1270,,,su:o:,s u: o:,,
4865,1,1271,,0,super,s u p e r,,
4866,2,1271,,,superi,s u p e r i,,
4867,1,1272,,0,supra:,s u p r a:,,
4868,2,1272,,,supera:d,s u p e r a: d,,
4869,1,1273,,59,supre:mus,s u p r e: m u s,,
4870,1,1273,,12,supre:mi:,s u p r e: m i:,,
4871,2,1273,,,superizamos,s u p e r i z a m o s,,
4872,2,1273,,,superizami:,s u p e r i z a m i:,,
4873,1,1274,,1,surgo:,s u r g o:,,
4874,1,1274,,2,surgit,s u r g i t,,
4875,2,1274,,,surrego:,s u r r e g o:,,
4876,2,1274,,,surregeti,s u r r e g e t i,,
4877,1,1275,,1,suo:,s u o:,,
4878,1,1275,,2,suit,s u i t,,
4879,2,1275,,,sjujo:,s j u j o:,,
4880,2,1275,,,sjujeti,s j u j e t i,,
4881,1,1276,206,11,suppus,s u p p u s,,
4882,1,1276,206,12,suppi:,s u p p i:,,
4883,2,1276,206,,soupos,s o u p o s,,
4884,2,1276,206,,soupi:,s o u p i:,,
4885,1,1277,,11,suus,s u u s,,
4886,2,1277,,,sowos,s o w o s,,
4887,1,1278,,23,su:cus,s u: c u s,,
4888,1,1278,,24,su:ci:,s u: c i:,,
4889,2,1278,,,soukos,s o u k o s,,
4890,2,1278,,,souki:,s o u k i:,,
4891,1,1279,207,5,su:dor,s u: d o r,,
4892,1,1279,207,6,su:do:ris,s u: d o: r i s,,
4893,2,1279,207,,swoido:s,s w o i d o: s,,
4894,2,1279,207,,swoido:ses,s w o i d o: s e s,,
4895,1,1280,,11,su:dus,s u: d u s,,
4896,1,1280,,12,su:di:,s u: d i:,,
4897,2,1280,,,swoidos,s w o i d o s,,
4898,2,1280,,,swoidi:,s w o i d i:,,
4899,1,1281,,1,su:go:,s u: g o:,,
4900,1,1281,,2,su:git,s u: g i t,,
4901,2,1281,,,sougo:,s o u g o:,,
4902,2,1281,,,sougeti,s o u g e t i,,
4903,1,1282,,15,su:men,s u: m e n,,
4904,1,1282,,16,su:minis,s u: m i n i s,,
4905,2,1282,,,sougmen,s o u g m e n,,
4906,2,1282,,,sougmenes,s o u g m e n e s,,
4907,1,1283,,41,su:s,s u: s,,
4908,1,1283,,42,suis,s u i s,,
4909,2,1283,,,su:s,s u: s,,
4910,2,1283,,,suwos,s u w o s,,
4911,1,1284,208,36,taberna,t a b e r n a,,
4912,1,1284,208,37,tabernae,t a b e r n a e,,
4913,2,1284,208,,traberna:,t r a b e r n a:,,
4914,2,1284,208,,traberna:i:,t r a b e r n a: i:,,
4915,1,1285,,36,tabula,t a b u l a,,
4916,1,1285,,37,tabulae,t a b u l a e,,
4917,2,1285,,,taðla:,t a ð l a:,,
4918,2,1285,,,taðla:i:,t a ð l a: i:,,
4919,1,1286,,7,taceo:,t a c e o:,,
4920,1,1286,,8,tacet,t a c e t,,
4921,2,1286,,,take:o:,t a k e: o:,,
4922,2,1286,,,take:eti,t a k e: e t i,,
4923,1,1287,209,27,te:ctus,t e: c t u s,,
4924,1,1287,209,28,te:cti:,t e: c t i:,,
4925,2,1287,209,,tegtos,t e g t o s,,
4926,2,1287,209,,tegti:,t e g t i:,,
4927,1,1288,,8,taedet,t a e d e t,,
4928,2,1288,,,taede:eti,t a e d e: e t i,,
4929,1,1289,,11,taeter,t a e t e r,,
4930,1,1289,,12,taetri:,t a e t r i:,,
4931,2,1289,,,taedros,t a e d r o s,,
4932,2,1289,,,taedri:,t a e d r i:,,
4933,1,1290,,1,taŋgo:,t a ŋ g o:,,
4934,1,1290,,2,taŋgit,t a ŋ g i t,,
4935,2,1290,,,tango:,t a n g o:,,
4936,2,1290,,,tangeti,t a n g e t i,,
4937,1,1291,,23,taurus,t a u r u s,,
4938,1,1291,,24,tauri:,t a u r i:,,
4939,2,1291,,,tauros,t a u r o s,,
4940,2,1291,,,tauri:,t a u r i:,,
4941,1,1292,,23,taxillus,t a x i l l u s,,
4942,1,1292,,24,taxilli:,t a x i l l i:,,
4943,2,1292,,,takslolos,t a k s l o l o s,,
4944,2,1292,,,taksloli:,t a k s l o l i:,,
4945,1,1293,,7,ta:beo:,t a: b e o:,,
4946,1,1293,,8,ta:bet,t a: b e t,,
4947,2,1293,,,ta:βe:o:,t a: β e: o:,,
4948,2,1293,,,ta:βe:eti,t a: β e: e t i,,
4949,1,1294,,25,ta:lis,t a: l i s,,
4950,1,1294,,26,ta:lis,t a: l i s,,
4951,2,1294,,,ta:lis,t a: l i s,,
4952,2,1294,,,ta:les,t a: l e s,,
4953,1,1295,,23,ta:lus,t a: l u s,,
4954,1,1295,,24,ta:li:,t a: l i:,,
4955,2,1295,,,takslos,t a k s l o s,,
4956,2,1295,,,taksli:,t a k s l i:,,
4957,1,1296,,1,tego:,t e g o:,,
4958,1,1296,,2,tegit,t e g i t,,
4959,2,1296,,,tego:,t e g o:,,
4960,2,1296,,,tegeti,t e g e t i,,
4961,1,1297,,3,tellu:s,t e l l u: s,,
4962,1,1297,,4,tellu:ris,t e l l u: r i s,,
4963,2,1297,,,telnu:s,t e l n u: s,,
4964,2,1297,,,telnu:res,t e l n u: r e s,,
4965,1,1298,,56,tetigi:,t e t i g i:,,
4966,2,1298,,,tetagai,t e t a g a i,,
4967,1,1299,,31,temere,t e m e r e,,
4968,2,1299,,,temezi,t e m e z i,,
4969,1,1300,,1,temno:,t e m n o:,,
4970,1,1300,,2,temnit,t e m n i t,,
4971,2,1300,,,temno:,t e m n o:,,
4972,2,1300,,,temneti,t e m n e t i,,
4973,1,1301,,21,tempero:,t e m p e r o:,,
4974,1,1301,,22,temperat,t e m p e r a t,,
4975,2,1301,,,tempeza:jo:,t e m p e z a: j o:,,
4976,2,1301,,,tempeza:jeti,t e m p e z a: j e t i,,
4977,1,1302,,19,templum,t e m p l u m,,
4978,1,1302,,20,templi:,t e m p l i:,,
4979,2,1302,,,templom,t e m p l o m,,
4980,2,1302,,,templi:,t e m p l i:,,
4981,1,1303,,15,tempus,t e m p u s,,
4982,1,1303,,16,temporis,t e m p o r i s,,
4983,2,1303,,,tempos,t e m p o s,,
4984,2,1303,,,tempores,t e m p o r e s,,
4985,1,1304,,1,tendo:,t e n d o:,,
4986,1,1304,,2,tendit,t e n d i t,,
4987,2,1304,,,tendo:,t e n d o:,,
4988,2,1304,,,tendeti,t e n d e t i,,
4989,1,1305,210,36,tenebra,t e n e b r a,,
4990,1,1305,210,37,tenebrae,t e n e b r a e,,
4991,2,1305,210,,temesra:,t e m e s r a:,,
4992,2,1305,210,,temesra:i:,t e m e s r a: i:,,
4993,1,1306,,7,teneo:,t e n e o:,,
4994,1,1306,,8,tenet,t e n e t,,
4995,2,1306,,,tene:o:,t e n e: o:,,
4996,2,1306,,,tene:eti,t e n e: e t i,,
4997,1,1307,211,11,tener,t e n e r,,
4998,1,1307,211,12,teneri:,t e n e r i:,,
4999,2,1307,211,,terenos,t e r e n o s,,
5000,2,1307,211,,tereni:,t e r e n i:,,
5001,1,1308,,25,tenuis,t e n u i s,,
5002,1,1308,,26,tenuis,t e n u i s,,
5003,2,1308,,,tenwis,t e n w i s,,
5004,2,1308,,,tenwes,t e n w e s,,
5005,1,1309,,0,tenus,t e n u s,,
5006,2,1309,,,tenos,t e n o s,,
5007,1,1310,,15,tenus,t e n u s,,
5008,1,1310,,16,tenoris,t e n o r i s,,
5009,2,1310,,,tenos,t e n o s,,
5010,2,1310,,,tenozes,t e n o z e s,,
5011,1,1311,,7,tepeo:,t e p e o:,,
5012,1,1311,,8,tepet,t e p e t,,
5013,2,1311,,,tepe:o:,t e p e: o:,,
5014,2,1311,,,tepe:eti,t e p e: e t i,,
5015,1,1312,,31,ter,t e r,,
5016,2,1312,,,tre:s,t r e: s,,
5017,1,1313,,19,terebrum,t e r e b r u m,,
5018,1,1313,,20,terebri:,t e r e b r i:,,
5019,2,1313,,,terasrom,t e r a s r o m,,
