ID,Language_ID,Parameter_ID,Lemma_ID,Gloss_ID,Form,Segments,Comment,Source
4479,1,1166,1107,,seːdoː,s eː d oː,,
4480,2,1166,,,sedeːoː,s e d eː oː,,
4481,1,1167,1108,,seːŋnis,s eː ŋ n i s,,
4482,1,1167,1108,,seːŋnis,s eː ŋ n i s,,
4483,2,1167,,,seːgnis,s eː g n i s,,
4484,2,1167,,,seːgnes,s eː g n e s,,
4485,1,1168,1109,,seːmen,s eː m e n,,
4486,2,1168,,,seːmen,s eː m e n,,
4487,1,1169,1110,,seːmita,s eː m i t a,,
4488,2,1169,,,seːmitaː,s eː m i t aː,,
4489,1,1170,1111,,seːrius,s eː r i u s,,
4490,1,1170,1111,,seːriiː,s eː r i iː,,
4491,2,1170,,,swerjos,s w e r j o s,,
4492,2,1170,,,seːrjos,s eː r j o s,,
4493,2,1170,,,swerjiː,s w e r j iː,,
4494,2,1170,,,seːrjiː,s eː r j iː,,
4495,1,1171,1112,,seːrus,s eː r u s,,
4496,1,1171,1112,,seːriː,s eː r iː,,
4497,2,1171,,,seːros,s eː r o s,,
4498,2,1171,,,seːriː,s eː r iː,,
4499,1,1172,1113,,seːtius,s eː t i u s,,
4500,2,1172,,,seːtjos,s eː t j o s,,
4501,1,1173,1114,191,siccus,s i c c u s,,
4502,1,1173,1114,191,sicciː,s i c c iː,,
4503,2,1173,,191,siskwos,s i s k w o s,,
4504,2,1173,,191,siskwiː,s i s k w iː,,
4505,1,1174,1115,,sileoː,s i l e oː,,
4506,1,1174,1115,,silet,s i l e t,,
4507,2,1174,,,sileːoː,s i l eː oː,,
4508,2,1174,,,sileːeti,s i l eː e t i,,
4509,1,1175,1116,,siŋnum,s i ŋ n u m,,
4510,1,1175,1116,,siŋniː,s i ŋ n iː,,
4511,2,1175,,,seknom,s e k n o m,,
4512,2,1175,,,sekniː,s e k n iː,,
4513,1,1176,1117,,similis,s i m i l i s,,
4514,1,1176,1117,,similis,s i m i l i s,,
4515,2,1176,,,semalis,s e m a l i s,,
4516,2,1176,,,semales,s e m a l e s,,
4517,1,1177,1118,,simplex,s i m p l e x,,
4518,1,1177,1118,,simplicis,s i m p l i c i s,,
4519,2,1177,,,semplaks,s e m p l a k s,,
4520,2,1177,,,semplakes,s e m p l a k e s,,
4521,1,1178,1119,192,sinceːrus,s i n c eː r u s,,
4522,1,1178,1119,192,sinceːriː,s i n c eː r iː,,
4523,2,1178,,192,senkairos,s e n k ai r o s,,
4524,2,1178,,192,senkairiː,s e n k ai r iː,,
4525,1,1179,1120,,siŋguliː,s i ŋ g u l iː,,
4526,2,1179,,,semɣeloi,s e m ɣ e l oi,,
4527,1,1180,1121,,siŋgultus,s i ŋ g u l t u s,,
4528,1,1180,1121,,siŋgultuːs,s i ŋ g u l t uː s,,
4529,2,1180,,,sengwoltus,s e n g w o l t u s,,
4530,2,1180,,,sengwoltuos,s e n g w o l t u o s,,
4531,1,1181,1120,,siŋgulus,s i ŋ g u l u s,,
4532,2,1181,,,semɣelos,s e m ɣ e l o s,,
4533,1,1182,1122,,sinister,s i n i s t e r,,
4534,1,1182,1122,,sinistriː,s i n i s t r iː,,
4535,2,1182,,,senisteros,s e n i s t e r o s,,
4536,2,1182,,,senisteriː,s e n i s t e r iː,,
4537,1,1183,1123,,sinoː,s i n oː,,
4538,1,1183,1123,,sinit,s i n i t,,
4539,2,1183,,,sinoː,s i n oː,,
4540,2,1183,,,sineti,s i n e t i,,
4541,1,1184,1124,,sinus,s i n u s,,
4542,1,1184,1124,,sinuːs,s i n uː s,,
4543,2,1184,,,sinus,s i n u s,,
4544,2,1184,,,sinwos,s i n w o s,,
4545,1,1185,1125,,sistoː,s i s t oː,,
4546,1,1185,1125,,sistit,s i s t i t,,
4547,2,1185,,,sistoː,s i s t oː,,
4548,2,1185,,,sisteti,s i s t e t i,,
4549,1,1186,1126,,sitis,s i t i s,,
4550,1,1186,1126,,sitis,s i t i s,,
4551,2,1186,,,ksitis,k s i t i s,,
4552,2,1186,,,ksites,k s i t e s,,
4553,1,1187,1127,,siː,s iː,,
4554,2,1187,,,sei,s ei,,
4555,1,1188,1128,,siːdoː,s iː d oː,,
4556,1,1188,1128,,siːdit,s iː d i t,,
4557,2,1188,,,sizdoː,s i z d oː,,
4558,2,1188,,,sizdeti,s i z d e t i,,
4559,1,1189,1129,,siːdus,s iː d u s,,
4560,1,1189,1129,,siːderis,s iː d e r i s,,
4561,2,1189,,,siːðos,s iː ð o s,,
4562,2,1189,,,siːðeres,s iː ð e r e s,,
4563,1,1190,1130,,socer,s o c e r,,
4564,1,1190,1130,,soceriː,s o c e r iː,,
4565,2,1190,,,swekuros,s w e k u r o s,,
4566,2,1190,,,swekuriː,s w e k u r iː,,
4567,1,1191,1131,,socius,s o c i u s,,
4568,1,1191,1131,,sociiː,s o c i iː,,
4569,2,1191,,,sokjos,s o k j o s,,
4570,2,1191,,,sokjiː,s o k j iː,,
4571,1,1192,1132,,socrus,s o c r u s,,
4572,1,1192,1132,,socruːs,s o c r uː s,,
4573,2,1192,,,swekrus,s w e k r u s,,
4574,2,1192,,,swekruː,s w e k r uː,,
4575,2,1192,,,swekrous,s w e k r ou s,,
4576,2,1192,,,swekrous,s w e k r ou s,,
4577,1,1193,1133,,sodaːlis,s o d aː l i s,,
4578,1,1193,1133,,sodaːlis,s o d aː l i s,,
4579,2,1193,,,sweðaːlis,s w e ð aː l i s,,
4580,2,1193,,,sweðaːles,s w e ð aː l e s,,
4581,1,1194,1134,,soleoː,s o l e oː,,
4582,1,1194,1134,,solet,s o l e t,,
4583,2,1194,,,solejoː,s o l e j oː,,
4584,2,1194,,,solejeti,s o l e j e t i,,
4585,1,1195,1135,,solidus,s o l i d u s,,
4586,1,1195,1135,,solidiː,s o l i d iː,,
4587,2,1195,,,soliðos,s o l i ð o s,,
4588,2,1195,,,soliðiː,s o l i ð iː,,
4589,1,1196,1136,193,solium,s o l i u m,,
4590,1,1196,1136,193,soliː,s o l iː,,
4591,2,1196,,193,sodjom,s o d j o m,,
4592,2,1196,,193,sodjiː,s o d j iː,,
4593,1,1197,1137,,sollus,s o l l u s,,
4594,1,1197,1137,,solliː,s o l l iː,,
4595,2,1197,,,solnos,s o l n o s,,
4596,2,1197,,,solniː,s o l n iː,,
4597,1,1198,1138,,solum,s o l u m,,
4598,1,1198,1138,,soliː,s o l iː,,
4599,2,1198,,,solom,s o l o m,,
4600,2,1198,,,soliː,s o l iː,,
4601,1,1199,1139,,solvoː,s o l v oː,,
4602,1,1199,1139,,solvit,s o l v i t,,
4603,2,1199,,,seluwoː,s e l u w oː,,
4604,2,1199,,,seluweti,s e l u w e t i,,
4605,1,1200,1140,,somnus,s o m n u s,,
4606,1,1200,1140,,somniː,s o m n iː,,
4607,2,1200,,,swepnos,s w e p n o s,,
4608,2,1200,,,swepniː,s w e p n iː,,
4609,1,1201,1141,,sonoː,s o n oː,,
4610,1,1201,1141,,sonat,s o n a t,,
4611,2,1201,,,swonaːjoː,s w o n aː j oː,,
4612,2,1201,,,swonaːjeti,s w o n aː j e t i,,
4613,1,1202,1142,194,sopor,s o p o r,,
4614,1,1202,1142,194,sopoːris,s o p oː r i s,,
4615,2,1202,,194,swepoːs,s w e p oː s,,
4616,2,1202,,194,swepores,s w e p o r e s,,
4617,1,1203,1143,,sorbeoː,s o r b e oː,,
4618,1,1203,1143,,sorbet,s o r b e t,,
4619,2,1203,,,sorβejoː,s o r β e j oː,,
4620,2,1203,,,sorβejeti,s o r β e j e t i,,
4621,1,1204,1144,,sordeoː,s o r d e oː,,
4622,1,1204,1144,,sordet,s o r d e t,,
4623,2,1204,,,swerdeːoː,s w e r d eː oː,,
4624,2,1204,,,swerdeːeti,s w e r d eː e t i,,
4625,1,1205,1145,195,sordeːs,s o r d eː s,,
4626,1,1205,1145,195,sordis,s o r d i s,,
4627,2,1205,,195,swerdis,s w e r d i s,,
4628,2,1205,,195,swerdes,s w e r d e s,,
4629,1,1206,1146,196,soror,s o r o r,,
4630,1,1206,1146,196,soroːris,s o r oː r i s,,
4631,2,1206,,196,swezoːr,s w e z oː r,,
4632,2,1206,,196,swezoːres,s w e z oː r e s,,
4633,1,1207,1147,,sors,s o r s,,
4634,1,1207,1147,,sortis,s o r t i s,,
4635,2,1207,,,sortis,s o r t i s,,
4636,2,1207,,,sortes,s o r t e s,,
4637,1,1208,1148,,sospes,s o s p e s,,
4638,1,1208,1148,,sospitis,s o s p i t i s,,
4639,2,1208,,,swespats,s w e s p a t s,,
4640,2,1208,,,swespates,s w e s p a t e s,,
4641,1,1209,1149,197,soːbrius,s oː b r i u s,,
4642,1,1209,1149,197,soːbriiː,s oː b r i iː,,
4643,2,1209,,197,sweobrios,s w e o b r i o s,,
4644,2,1209,,197,sweobriiː,s w e o b r i iː,,
4645,1,1210,1150,,soːbriːnus,s oː b r iː n u s,,
4646,1,1210,1150,,soːbriːniː,s oː b r iː n iː,,
4647,2,1210,,,swezriːnos,s w e z r iː n o s,,
4648,2,1210,,,swezriːniː,s w e z r iː n iː,,
4649,1,1211,1151,198,soːl,s oː l,,
4650,2,1211,,198,saul,s au l,,
4651,1,1212,1152,199,soːlus,s oː l u s,,
4652,2,1212,,199,swelos,s w e l o s,,
4653,1,1213,1153,,soːns,s oː n s,,
4654,1,1213,1153,,sontis,s o n t i s,,
4655,2,1213,,,sonts,s o n t s,,
4656,2,1213,,,sontes,s o n t e s,,
4657,1,1214,1154,,spargoː,s p a r g oː,,
4658,1,1214,1154,,spargit,s p a r g i t,,
4659,2,1214,,,spargoː,s p a r g oː,,
4660,2,1214,,,spargeti,s p a r g e t i,,
4661,1,1215,1154,,sparsiː,s p a r s iː,,
4662,2,1215,,,spargsai,s p a r g s ai,,
4663,1,1216,1155,,specioː,s p e c i oː,,
4664,1,1216,1155,,specit,s p e c i t,,
4665,2,1216,,,spekjoː,s p e k j oː,,
4666,2,1216,,,spekjeti,s p e k j e t i,,
4667,1,1217,1156,,spernoː,s p e r n oː,,
4668,1,1217,1156,,spernit,s p e r n i t,,
4669,2,1217,,,spernoː,s p e r n oː,,
4670,2,1217,,,sperneti,s p e r n e t i,,
4671,1,1218,1157,,speːs,s p eː s,,
4672,2,1218,,,speːs,s p eː s,,
4673,1,1219,1158,,spiːca,s p iː c a,,
4674,1,1219,1158,,spiːcae,s p iː c ae,,
4675,2,1219,,,speikaː,s p ei k aː,,
4676,2,1219,,,speikaːiː,s p ei k aː iː,,
4677,1,1220,1159,,spiːna,s p iː n a,,
4678,1,1220,1159,,spiːnae,s p iː n ae,,
4679,2,1220,,,speinaː,s p ei n aː,,
4680,2,1220,,,speinaːiː,s p ei n aː iː,,
4681,1,1221,1160,,spiːroː,s p iː r oː,,
4682,1,1221,1160,,spiːrat,s p iː r a t,,
4683,2,1221,,,speizaːjoː,s p ei z aː j oː,,
4684,2,1221,,,speizaːjeti,s p ei z aː j e t i,,
4685,1,1222,1161,,spissus,s p i s s u s,,
4686,1,1222,1161,,spissiː,s p i s s iː,,
4687,2,1222,,,spidtos,s p i d t o s,,
4688,2,1222,,,spidtiː,s p i d t iː,,
4689,1,1223,1162,,sponda,s p o n d a,,
4690,1,1223,1162,,spondae,s p o n d ae,,
4691,2,1223,,,spondaː,s p o n d aː,,
4692,2,1223,,,spondaːiː,s p o n d aː iː,,
4693,1,1224,1163,,spondeoː,s p o n d e oː,,
4694,1,1224,1163,,spondet,s p o n d e t,,
4695,2,1224,,,spondejoː,s p o n d e j oː,,
4696,2,1224,,,spondejeti,s p o n d e j e t i,,
4697,1,1225,1163,200,spopondiː,s p o p o n d iː,,
4698,2,1225,,200,spespondai,s p e s p o n d ai,,
4699,1,1226,1164,,sponte,s p o n t e,,
4700,2,1226,,,sponti,s p o n t i,,
4701,1,1227,1163,,spoːnsum,s p oː n s u m,,
4702,1,1227,1163,,spoːnsiː,s p oː n s iː,,
4703,2,1227,,,spondtom,s p o n d t o m,,
4704,2,1227,,,spondtiː,s p o n d t iː,,
4705,1,1228,1165,,spuoː,s p u oː,,
4706,1,1228,1165,,spuit,s p u i t,,
4707,2,1228,,,spujoː,s p u j oː,,
4708,2,1228,,,spujeti,s p u j e t i,,
4709,1,1229,1166,,spurcus,s p u r c u s,,
4710,2,1229,,,sporkos,s p o r k o s,,
4711,1,1230,1167,,spuːma,s p uː m a,,
4712,1,1230,1167,,spuːmae,s p uː m ae,,
4713,2,1230,,,spoimaː,s p oi m aː,,
4714,2,1230,,,spoimaːiː,s p oi m aː iː,,
4715,1,1231,1168,,stabulum,s t a b u l u m,,
4716,1,1231,1168,,stabuliː,s t a b u l iː,,
4717,2,1231,,,staðlom,s t a ð l o m,,
4718,2,1231,,,staðliː,s t a ð l iː,,
4719,1,1232,1169,,staːmen,s t aː m e n,,
4720,1,1232,1169,,staːminis,s t aː m i n i s,,
4721,2,1232,,,staːmen,s t aː m e n,,
4722,2,1232,,,stamenes,s t a m e n e s,,
4723,1,1233,1170,,stercus,s t e r c u s,,
4724,1,1233,1170,,stecoris,s t e c o r i s,,
4725,2,1233,,,sterkos,s t e r k o s,,
4726,2,1233,,,sterkores,s t e r k o r e s,,
4727,1,1234,1171,,sternoː,s t e r n oː,,
4728,1,1234,1171,,sternit,s t e r n i t,,
4729,2,1234,,,sternoː,s t e r n oː,,
4730,2,1234,,,sterneti,s t e r n e t i,,
4731,1,1235,1172,,sternuoː,s t e r n u oː,,
4732,1,1235,1172,,sternuit,s t e r n u i t,,
4733,2,1235,,,psternuwoː,p s t e r n u w oː,,
4734,2,1235,,,psternuweti,p s t e r n u w e t i,,
4735,1,1236,1173,,steːlla,s t eː l l a,,
4736,1,1236,1173,,steːllae,s t eː l l ae,,
4737,2,1236,,,steːrolaː,s t eː r o l aː,,
4738,2,1236,,,steːrolaːiː,s t eː r o l aː iː,,
4739,1,1237,1174,,stiŋguoː,s t i ŋ g u oː,,
4740,1,1237,1174,,stiŋguit,s t i ŋ g u i t,,
4741,2,1237,,,stengwoː,s t e n g w oː,,
4742,2,1237,,,stengweti,s t e n g w e t i,,
4743,1,1238,1175,,stiːlla,s t iː l l a,,
4744,1,1238,1175,,stiːllae,s t iː l l ae,,
4745,2,1238,,,steirlaː,s t ei r l aː,,
4746,2,1238,,,steirlaːiː,s t ei r l aː iː,,
4747,1,1239,1176,,stips,s t i p s,,
4748,1,1239,1176,,stipis,s t i p i s,,
4749,2,1239,,,stips,s t i p s,,
4750,2,1239,,,stipes,s t i p e s,,
4751,1,1240,1177,,stipula,s t i p u l a,,
4752,1,1240,1177,,stipulae,s t i p u l ae,,
4753,2,1240,,,stipelaː,s t i p e l aː,,
4754,2,1240,,,stipelaːiː,s t i p e l aː iː,,
4755,1,1241,1178,,stiːpoː,s t iː p oː,,
4756,1,1241,1178,,stiːpat,s t iː p a t,,
4757,2,1241,,,steipaːjoː,s t ei p aː j oː,,
4758,2,1241,,,steipaːjeti,s t ei p aː j e t i,,
4759,1,1242,1179,,stoloː,s t o l oː,,
4760,1,1242,1179,,stoloːnis,s t o l oː n i s,,
4761,2,1242,,,steloː,s t e l oː,,
4762,2,1242,,,steloːnes,s t e l oː n e s,,
4763,1,1243,1180,,stoː,s t oː,,
4764,1,1243,1180,,stat,s t a t,,
4765,2,1243,,,staeːoː,s t a eː oː,,
4766,2,1243,,,staeːeti,s t a eː e t i,,
4767,1,1244,1171,,straːtus,s t r aː t u s,,
4768,1,1244,1171,,straːtiː,s t r aː t iː,,
4769,2,1244,,,straːtos,s t r aː t o s,,
4770,2,1244,,,straːtiː,s t r aː t iː,,
4771,1,1245,1181,,strepoː,s t r e p oː,,
4772,1,1245,1181,,strepit,s t r e p i t,,
4773,2,1245,,,strepoː,s t r e p oː,,
4774,2,1245,,,strepeti,s t r e p e t i,,
4775,1,1246,1182,,stria,s t r i a,,
4776,1,1246,1182,,striae,s t r i ae,,
4777,2,1246,,,strigjaː,s t r i g j aː,,
4778,2,1246,,,strigjaːiː,s t r i g j aː iː,,
4779,1,1247,1183,,striŋgoː,s t r i ŋ g oː,,
4780,1,1247,1183,,striŋgit,s t r i ŋ g i t,,
4781,2,1247,,,stringoː,s t r i n g oː,,
4782,2,1247,,,stringeti,s t r i n g e t i,,
4783,1,1248,1184,,struoː,s t r u oː,,
4784,1,1248,1184,,struit,s t r u i t,,
4785,2,1248,,,strowoː,s t r o w oː,,
4786,2,1248,,,stroweti,s t r o w e t i,,
4787,1,1249,1185,,stultus,s t u l t u s,,
4788,1,1249,1185,,stultiː,s t u l t iː,,
4789,2,1249,,,stoltos,s t o l t o s,,
4790,2,1249,,,stoltiː,s t o l t iː,,
4791,1,1250,1186,,stupeoː,s t u p e oː,,
4792,1,1250,1186,,stupet,s t u p e t,,
4793,2,1250,,,stupeːoː,s t u p eː oː,,
4794,2,1250,,,stupeːeti,s t u p eː e t i,,
4795,1,1251,1187,,sturnus,s t u r n u s,,
4796,1,1251,1187,,struniː,s t r u n iː,,
4797,2,1251,,,stornos,s t o r n o s,,
4798,2,1251,,,storniː,s t o r n iː,,
4799,1,1252,1188,,suaːdeoː,s u aː d e oː,,
4800,1,1252,1188,,suaːdet,s u aː d e t,,
4801,2,1252,,,swaːdejoː,s w aː d e j oː,,
4802,2,1252,,,swadejeti,s w a d e j e t i,,
4803,1,1253,1189,,suaːsum,s u aː s u m,,
4804,1,1253,1189,,suaːsiː,s u aː s iː,,
4805,2,1253,,,swarssom,s w a r s s o m,,
4806,2,1253,,,swarssiː,s w a r s s iː,,
4807,1,1254,1190,,suaːvis,s u aː v i s,,
4808,1,1254,1190,,suaːvis,s u aː v i s,,
4809,2,1254,,,swaːdwis,s w aː d w i s,,
4810,2,1254,,,swadwes,s w a d w e s,,
4811,1,1255,1191,,sub,s u b,,
4812,2,1255,,,supo,s u p o,,
4813,1,1256,1192,,subligaːculum,s u b l i g aː c u l u m,,
4814,2,1256,,,supoleigaklom,s u p o l ei g a k l o m,,
4815,1,1257,1193,,sueːscoː,s u eː s c oː,,
4816,1,1257,1193,,sueːscit,s u eː s c i t,,
4817,2,1257,,,sweðskoː,s w e ð s k oː,,
4818,2,1257,,,sweðsketi,s w e ð s k e t i,,
4819,1,1258,1194,201,suffioː,s u f f i oː,,
4820,1,1258,1194,201,suffit,s u f f i t,,
4821,2,1258,,201,supoðuːjoː,s u p o ð uː j oː,,
4822,2,1258,,201,supoðuːjeti,s u p o ð uː j e t i,,
4823,1,1259,1195,,sulcus,s u l c u s,,
4824,1,1259,1195,,sulciː,s u l c iː,,
4825,2,1259,,,solkos,s o l k o s,,
4826,2,1259,,,solkiː,s o l k iː,,
4827,1,1260,1196,,sulphur,s u l p h u r,,
4828,2,1260,,,solpor,s o l p o r,,
4829,1,1261,405,,sum,s u m,,
4830,2,1261,,,ezom,e z o m,,
4831,1,1262,1197,,summus,s u m m u s,,
4832,1,1262,1197,,summiː,s u m m iː,,
4833,2,1262,,,supamos,s u p a m o s,,
4834,2,1262,,,supamiː,s u p a m iː,,
4835,1,1263,1198,,super,s u p e r,,
4836,2,1263,,,superi,s u p e r i,,
4837,1,1264,1199,,supraː,s u p r aː,,
4838,2,1264,,,superaːd,s u p e r aː d,,
4839,1,1265,1197,,supreːmus,s u p r eː m u s,,
4840,1,1265,1197,,supreːmiː,s u p r eː m iː,,
4841,2,1265,,,superizamos,s u p e r i z a m o s,,
4842,2,1265,,,superizamiː,s u p e r i z a m iː,,
4843,1,1266,1200,,surgoː,s u r g oː,,
4844,1,1266,1200,,surgit,s u r g i t,,
4845,2,1266,,,surregoː,s u r r e g oː,,
4846,2,1266,,,surregeti,s u r r e g e t i,,
4847,1,1267,1201,,suoː,s u oː,,
4848,1,1267,1201,,suit,s u i t,,
4849,2,1267,,,sjujoː,s j u j oː,,
4850,2,1267,,,sjujeti,s j u j e t i,,
4851,1,1268,1202,202,suppus,s u p p u s,,
4852,1,1268,1202,202,suppiː,s u p p iː,,
4853,2,1268,,202,soupos,s ou p o s,,
4854,2,1268,,202,soupiː,s ou p iː,,
4855,1,1269,1203,,suus,s u u s,,
4856,2,1269,,,sowos,s o w o s,,
4857,1,1270,1204,,suːcus,s uː c u s,,
4858,1,1270,1204,,suːciː,s uː c iː,,
4859,2,1270,,,soukos,s ou k o s,,
4860,2,1270,,,soukiː,s ou k iː,,
4861,1,1271,1205,203,suːdor,s uː d o r,,
4862,1,1271,1205,203,suːdoːris,s uː d oː r i s,,
4863,2,1271,,203,swoidoːs,s w oi d oː s,,
4864,2,1271,,203,swoidoːses,s w oi d oː s e s,,
4865,1,1272,1206,,suːdus,s uː d u s,,
4866,1,1272,1206,,suːdiː,s uː d iː,,
4867,2,1272,,,swoidos,s w oi d o s,,
4868,2,1272,,,swoidiː,s w oi d iː,,
4869,1,1273,1207,,suːgoː,s uː g oː,,
4870,1,1273,1207,,suːgit,s uː g i t,,
4871,2,1273,,,sougoː,s ou g oː,,
4872,2,1273,,,sougeti,s ou g e t i,,
4873,1,1274,1208,,suːmen,s uː m e n,,
4874,1,1274,1208,,suːminis,s uː m i n i s,,
4875,2,1274,,,sougmen,s ou g m e n,,
4876,2,1274,,,sougmenes,s ou g m e n e s,,
4877,1,1275,1209,,suːs,s uː s,,
4878,1,1275,1209,,suis,s u i s,,
4879,2,1275,,,suːs,s uː s,,
4880,2,1275,,,suwos,s u w o s,,
4881,1,1276,1210,204,taberna,t a b e r n a,,
4882,1,1276,1210,204,tabernae,t a b e r n ae,,
4883,2,1276,,204,trabernaː,t r a b e r n aː,,
4884,2,1276,,204,trabernaːiː,t r a b e r n aː iː,,
4885,1,1277,1211,,tabula,t a b u l a,,
4886,1,1277,1211,,tabulae,t a b u l ae,,
4887,2,1277,,,taðlaː,t a ð l aː,,
4888,2,1277,,,taðlaːiː,t a ð l aː iː,,
4889,1,1278,1212,,taceoː,t a c e oː,,
4890,1,1278,1212,,tacet,t a c e t,,
4891,2,1278,,,takeːoː,t a k eː oː,,
4892,2,1278,,,takeːeti,t a k eː e t i,,
4893,1,1279,1213,205,teːctus,t eː c t u s,,
4894,1,1279,1213,205,teːctiː,t eː c t iː,,
4895,2,1279,,205,tegtos,t e g t o s,,
4896,2,1279,,205,tegtiː,t e g t iː,,
4897,1,1280,1214,,taedet,t ae d e t,,
4898,2,1280,,,taedeːeti,t a e d eː e t i,,
4899,1,1281,1215,,taeter,t ae t e r,,
4900,1,1281,1215,,taetriː,t ae t r iː,,
4901,2,1281,,,taedros,t a e d r o s,,
4902,2,1281,,,taedriː,t a e d r iː,,
4903,1,1282,1216,,taŋgoː,t a ŋ g oː,,
4904,1,1282,1216,,taŋgit,t a ŋ g i t,,
4905,2,1282,,,tangoː,t a n g oː,,
4906,2,1282,,,tangeti,t a n g e t i,,
4907,1,1283,1217,,taurus,t au r u s,,
4908,1,1283,1217,,tauriː,t au r iː,,
4909,2,1283,,,tauros,t au r o s,,
4910,2,1283,,,tauriː,t au r iː,,
4911,1,1284,1218,,taxillus,t a x i l l u s,,
4912,1,1284,1218,,taxilliː,t a x i l l iː,,
4913,2,1284,,,takslolos,t a k s l o l o s,,
4914,2,1284,,,taksloliː,t a k s l o l iː,,
4915,1,1285,1219,,taːbeoː,t aː b e oː,,
4916,1,1285,1219,,taːbet,t aː b e t,,
4917,2,1285,,,taːβeːoː,t aː β eː oː,,
4918,2,1285,,,taːβeːeti,t aː β eː e t i,,
4919,1,1286,1220,,taːlis,t aː l i s,,
4920,1,1286,1220,,taːlis,t aː l i s,,
4921,2,1286,,,taːlis,t aː l i s,,
4922,2,1286,,,taːles,t aː l e s,,
4923,1,1287,1221,,taːlus,t aː l u s,,
4924,1,1287,1221,,taːliː,t aː l iː,,
4925,2,1287,,,takslos,t a k s l o s,,
4926,2,1287,,,taksliː,t a k s l iː,,
4927,1,1288,1213,,tegoː,t e g oː,,
4928,1,1288,1213,,tegit,t e g i t,,
4929,2,1288,,,tegoː,t e g oː,,
4930,2,1288,,,tegeti,t e g e t i,,
4931,1,1289,1222,,telluːs,t e l l uː s,,
4932,1,1289,1222,,telluːris,t e l l uː r i s,,
4933,2,1289,,,telnuːs,t e l n uː s,,
4934,2,1289,,,telnuːres,t e l n uː r e s,,
4935,1,1290,1213,,tetigiː,t e t i g iː,,
4936,2,1290,,,tetagai,t e t a g ai,,
4937,1,1291,1223,,temere,t e m e r e,,
4938,2,1291,,,temezi,t e m e z i,,
4939,1,1292,1224,,temnoː,t e m n oː,,
4940,1,1292,1224,,temnit,t e m n i t,,
4941,2,1292,,,temnoː,t e m n oː,,
4942,2,1292,,,temneti,t e m n e t i,,
4943,1,1293,1225,,temperoː,t e m p e r oː,,
4944,1,1293,1225,,temperat,t e m p e r a t,,
4945,2,1293,,,tempezaːjoː,t e m p e z aː j oː,,
4946,2,1293,,,tempezaːjeti,t e m p e z aː j e t i,,
4947,1,1294,1226,,templum,t e m p l u m,,
4948,1,1294,1226,,templiː,t e m p l iː,,
4949,2,1294,,,templom,t e m p l o m,,
4950,2,1294,,,templiː,t e m p l iː,,
4951,1,1295,1227,,tempus,t e m p u s,,
4952,1,1295,1227,,temporis,t e m p o r i s,,
4953,2,1295,,,tempos,t e m p o s,,
4954,2,1295,,,tempores,t e m p o r e s,,
4955,1,1296,1228,,tendoː,t e n d oː,,
4956,1,1296,1228,,tendit,t e n d i t,,
4957,2,1296,,,tendoː,t e n d oː,,
4958,2,1296,,,tendeti,t e n d e t i,,
4959,1,1297,1229,206,tenebra,t e n e b r a,,
4960,1,1297,1229,206,tenebrae,t e n e b r ae,,
4961,2,1297,,206,temesraː,t e m e s r aː,,
4962,2,1297,,206,temesraːiː,t e m e s r aː iː,,
4963,1,1298,1230,,teneoː,t e n e oː,,
4964,1,1298,1230,,tenet,t e n e t,,
4965,2,1298,,,teneːoː,t e n eː oː,,
4966,2,1298,,,teneːeti,t e n eː e t i,,
4967,1,1299,1231,207,tener,t e n e r,,
4968,1,1299,1231,207,teneriː,t e n e r iː,,
4969,2,1299,,207,terenos,t e r e n o s,,
4970,2,1299,,207,tereniː,t e r e n iː,,
4971,1,1300,1232,,tenuis,t e n u i s,,
4972,1,1300,1232,,tenuis,t e n u i s,,
4973,2,1300,,,tenwis,t e n w i s,,
4974,2,1300,,,tenwes,t e n w e s,,
4975,1,1301,1233,,tenus,t e n u s,,
4976,2,1301,,,tenos,t e n o s,,
4977,1,1302,1234,,tenus,t e n u s,,
4978,1,1302,1234,,tenoris,t e n o r i s,,
4979,2,1302,,,tenos,t e n o s,,
4980,2,1302,,,tenozes,t e n o z e s,,
4981,1,1303,1235,,tepeoː,t e p e oː,,
4982,1,1303,1235,,tepet,t e p e t,,
4983,2,1303,,,tepeːoː,t e p eː oː,,
4984,2,1303,,,tepeːeti,t e p eː e t i,,
4985,1,1304,1236,,ter,t e r,,
4986,2,1304,,,treːs,t r eː s,,
4987,1,1305,1237,,terebrum,t e r e b r u m,,
4988,1,1305,1237,,terebriː,t e r e b r iː,,
4989,2,1305,,,terasrom,t e r a s r o m,,
4990,2,1305,,,terasriː,t e r a s r iː,,
4991,1,1306,1238,,tergum,t e r g u m,,
4992,1,1306,1238,,tergiː,t e r g iː,,
4993,2,1306,,,tergom,t e r g o m,,
4994,2,1306,,,tergiː,t e r g iː,,
4995,1,1307,1239,,termen,t e r m e n,,
4996,1,1307,1239,,terminis,t e r m i n i s,,
4997,2,1307,,,termen,t e r m e n,,
4998,2,1307,,,termonis,t e r m o n i s,,
4999,1,1308,1240,,terminus,t e r m i n u s,,
5000,1,1308,1240,,terminiː,t e r m i n iː,,
5001,2,1308,,,termenos,t e r m e n o s,,
5002,2,1308,,,terminiː,t e r m i n iː,,
5003,1,1309,1241,,terra,t e r r a,,
5004,1,1309,1241,,terrae,t e r r ae,,
5005,2,1309,,,terzaː,t e r z aː,,
